# average χ² per Dalitz: 4.6623302
# --------------------------------------------------------------------------------------------------------------------------------------------------------
# bin                 m3pi [GeV]            alpha                 Re beta               Im beta               Re delta              Im delta              
# --------------------------------------------------------------------------------------------------------------------------------------------------------
11                    0.96                  205.254398135         0                     0                     -20328.9273224        -2044.02791979        
12                    1                     384.333708561         0                     0                     -4689.91917662        -5732.98372671        
13                    1.04                  443.852651292         0                     0                     1402.81956093         -4951.5069906         
14                    1.08                  334.639338573         0                     0                     1788.39080183         -3228.31944476        
15                    1.12                  412.454631408         0                     0                     -1089.67947947        -2851.10308353        
16                    1.16                  353.050459886         0                     0                     -195.078771144        -1336.25257437        
17                    1.2                   477.483090749         0                     0                     -1465.69355217        -1341.47221682        
18                    1.24                  511.344332365         0                     0                     -1423.51044006        -925.579580291        
19                    1.28                  419.106245006         0                     0                     -653.236462622        -375.621834969        
20                    1.32                  536.96252962          0                     0                     -1324.92428358        -614.066870588        
21                    1.36                  512.067774652         0                     0                     -1269.35602316        -512.910847868        
22                    1.4                   413.874407935         0                     0                     -899.947730455        -375.680729206        
23                    1.44                  374.980425661         0                     0                     -788.588556985        -320.675351406        
24                    1.48                  380.196636678         0                     0                     -771.158861556        -273.875600195        
25                    1.52                  383.9537656           0                     0                     -784.573041042        -227.952830404        
26                    1.56                  376.65699586          0                     0                     -763.298150344        -203.728190464        
27                    1.6                   359.910076677         0                     0                     -702.810558244        -159.112734879        
28                    1.64                  319.115649153         0                     0                     -614.125938878        -130.42823466         
29                    1.68                  271.379751693         0                     0                     -508.283828909        -106.061781218        
30                    1.72                  236.752499204         0                     0                     -431.254833362        -78.9195626109        
31                    1.76                  197.61969059          0                     0                     -357.640708988        -61.0311656864        
32                    1.8                   163.120947366         0                     0                     -278.046440462        -39.04622152          
33                    1.84                  133.333232002         0                     0                     -225.077599099        -30.5339909047        
34                    1.88                  107.058405963         0                     0                     -180.316876851        -23.2914108977        
35                    1.92                  86.9111336854         0                     0                     -144.581895291        -14.4160684659        
36                    1.96                  67.7178817303         0                     0                     -108.794290887        -9.68914385754        
37                    2                     60.4132683888         0                     0                     -97.707756805         -13.1468832464        
38                    2.04                  50.934720863          0                     0                     -82.321781743         -16.7696911985        
39                    2.08                  50.6451242824         0                     0                     -83.0971404888        -12.7381802379        
40                    2.12                  36.1363261198         0                     0                     -54.1623073306        -12.1824833274        
41                    2.16                  39.1714931176         0                     0                     -56.9954117081        -8.42638511513        
42                    2.2                   28.8578258578         0                     0                     -43.0904363746        -6.59702976163        
43                    2.24                  20.399691761          0                     0                     -27.3948442326        -5.67912972066        
44                    2.28                  21.5795980531         0                     0                     -30.6648713672        -5.11647482783        
45                    2.32                  14.4526435837         0                     0                     -17.5666373071        -4.9106830464         
46                    2.36                  13.1985131925         0                     0                     -12.2634078695        4.0209858452          
47                    2.4                   16.3058301833         0                     0                     -17.6895641455        6.39022387119         
48                    2.44                  20.008661785          0                     0                     -23.2816062654        7.78327721235         
49                    2.48                  12.9480113834         0                     0                     -10.8448712947        3.40723958707         
# ----------------------------------------------------------------
# b_alpha             b_beta                b_delta               
# ----------------------------------------------------------------
3.17790842272         0                     5.05211718438         
