# average χ² per Dalitz: 4.7088142
# --------------------------------------------------------------------------------------------------------------------------------------------------------
# bin                 m3pi [GeV]            alpha                 Re beta               Im beta               Re delta              Im delta              
# --------------------------------------------------------------------------------------------------------------------------------------------------------
11                    0.96                  187.591666573         0                     0                     -21493.2583955        -1156.6864949         
12                    1                     451.372232786         0                     0                     -6317.33489547        -6588.82357365        
13                    1.04                  515.23730102          0                     0                     1895.29912598         -6045.00450036        
14                    1.08                  392.70990928          0                     0                     2496.49872011         -4042.10613679        
15                    1.12                  542.351862899         0                     0                     -1365.02423499        -3601.67397384        
16                    1.16                  471.66899355          0                     0                     -286.450966387        -1757.11572342        
17                    1.2                   674.663843443         0                     0                     -2109.09214282        -1808.62327228        
18                    1.24                  734.993714468         0                     0                     -2078.92466505        -1283.08713152        
19                    1.28                  609.947070717         0                     0                     -980.675293103        -551.278150158        
20                    1.32                  801.244757978         0                     0                     -1980.32680477        -884.373137711        
21                    1.36                  794.997081442         0                     0                     -2013.05035247        -755.486511019        
22                    1.4                   647.622575795         0                     0                     -1432.09673501        -569.560185741        
23                    1.44                  605.619823047         0                     0                     -1304.74861197        -496.012825264        
24                    1.48                  616.806822211         0                     0                     -1257.93327627        -428.99867318         
25                    1.52                  634.687032071         0                     0                     -1304.14245248        -366.248886597        
26                    1.56                  629.99881817          0                     0                     -1275.64790892        -333.024017038        
27                    1.6                   613.419502591         0                     0                     -1201.8557083         -263.740373928        
28                    1.64                  550.966602172         0                     0                     -1057.71565397        -216.612413561        
29                    1.68                  474.352645569         0                     0                     -886.830225708        -180.398254906        
30                    1.72                  420.168911813         0                     0                     -765.648504329        -136.844596798        
31                    1.76                  355.428159547         0                     0                     -640.632153307        -106.921870138        
32                    1.8                   299.358967811         0                     0                     -508.105107012        -69.7976610461        
33                    1.84                  249.350798309         0                     0                     -417.953815756        -55.646723572         
34                    1.88                  206.011215897         0                     0                     -345.80221893         -43.7641288147        
35                    1.92                  171.804784483         0                     0                     -284.593126019        -27.9221046436        
36                    1.96                  135.864572108         0                     0                     -217.150413522        -19.8173633845        
37                    2                     124.940412978         0                     0                     -200.61234081         -25.6116885956        
38                    2.04                  105.609414022         0                     0                     -168.788760396        -32.4490240824        
39                    2.08                  105.597953182         0                     0                     -172.083289159        -24.070872641         
40                    2.12                  73.9138445876         0                     0                     -110.416319879        -24.1213708462        
41                    2.16                  86.2254678042         0                     0                     -126.162013341        -17.0370731452        
42                    2.2                   63.6783923429         0                     0                     -95.2993703559        -14.164787728         
43                    2.24                  42.0102023256         0                     0                     -55.4267076936        -12.7288873082        
44                    2.28                  50.7874184442         0                     0                     -72.1944858624        -11.5041934463        
45                    2.32                  32.6221228133         0                     0                     -38.2998571879        -11.0132761916        
46                    2.36                  29.3287464127         0                     0                     -24.236987674         2.0190138154          
47                    2.4                   30.4813043079         0                     0                     -25.0360195866        4.02665073241         
48                    2.44                  34.9068537207         0                     0                     -31.5824662048        9.44585911697         
49                    2.48                  26.5945317859         0                     0                     -19.968954836         6.88953086056         
# ----------------------------------------------------------------
# b_alpha             b_beta                b_delta               
# ----------------------------------------------------------------
3.19369231196         0                     5.01473481101         
