# average χ² per Dalitz: 4.5071684
# --------------------------------------------------------------------------------------------------------------------------------------------------------
# bin                 m3pi [GeV]            alpha                 Re beta               Im beta               Re delta              Im delta              
# --------------------------------------------------------------------------------------------------------------------------------------------------------
11                    0.96                  856.533968332         0                     0                     7224.3828467          -5166.72326056        
12                    1                     519.828180136         0                     0                     594.986734061         -3864.00250745        
13                    1.04                  660.018671801         0                     0                     3564.6540748          -1915.16670563        
14                    1.08                  471.829146859         0                     0                     3103.93665853         -2274.432878          
15                    1.12                  529.112330247         0                     0                     -1080.32230995        -3562.44582672        
16                    1.16                  439.981763067         0                     0                     -132.902440121        -1783.92813351        
17                    1.2                   635.070649113         0                     0                     -1856.89478677        -1793.07287821        
18                    1.24                  698.591126462         0                     0                     -1879.73572308        -1267.77381252        
19                    1.28                  584.948486117         0                     0                     -868.759517335        -529.579669829        
20                    1.32                  780.247441164         0                     0                     -1850.03541939        -859.221873827        
21                    1.36                  784.654099446         0                     0                     -1940.34860403        -747.610395035        
22                    1.4                   636.394304718         0                     0                     -1360.0206058         -553.919650484        
23                    1.44                  600.115004246         0                     0                     -1260.03334585        -486.712116406        
24                    1.48                  610.220117529         0                     0                     -1202.04389395        -414.00155796         
25                    1.52                  636.506430742         0                     0                     -1274.83691255        -358.062544945        
26                    1.56                  633.302378522         0                     0                     -1249.70797504        -326.901805673        
27                    1.6                   621.998503294         0                     0                     -1191.65954789        -259.259734227        
28                    1.64                  560.364450629         0                     0                     -1053.85019213        -214.525556905        
29                    1.68                  486.160884034         0                     0                     -893.59646664         -179.033253459        
30                    1.72                  431.362453136         0                     0                     -771.647316729        -135.98831454         
31                    1.76                  365.465925404         0                     0                     -645.992281131        -106.712464181        
32                    1.8                   308.73212545          0                     0                     -513.412787828        -67.9308573861        
33                    1.84                  258.101764556         0                     0                     -424.149934125        -54.7740694442        
34                    1.88                  215.708004219         0                     0                     -355.676270229        -43.5944496779        
35                    1.92                  181.879366363         0                     0                     -296.542866567        -28.0141028517        
36                    1.96                  143.261031317         0                     0                     -224.993441541        -19.7275509108        
37                    2                     132.413451391         0                     0                     -209.536502538        -25.7146719853        
38                    2.04                  111.483848176         0                     0                     -175.936982138        -32.3733473406        
39                    2.08                  113.246665073         0                     0                     -181.968536839        -23.9854971912        
40                    2.12                  77.7898858504         0                     0                     -115.294490815        -24.1507148743        
41                    2.16                  91.1978887059         0                     0                     -131.476510005        -17.2099921177        
42                    2.2                   68.2470900706         0                     0                     -100.635864349        -14.0758716552        
43                    2.24                  43.2584140865         0                     0                     -55.8979418561        -12.5016333561        
44                    2.28                  53.8535997247         0                     0                     -75.0771013428        -11.3305847037        
45                    2.32                  36.8248944517         0                     0                     -44.1992146755        -10.2512235567        
46                    2.36                  30.1460970567         0                     0                     -26.5685916279        7.48447895814         
47                    2.4                   33.0844209703         0                     0                     -30.0536560578        10.074220419          
48                    2.44                  42.8620417006         0                     0                     -42.9131947692        12.2945507868         
49                    2.48                  30.9406193687         0                     0                     -25.4983233363        7.02283200083         
# ----------------------------------------------------------------
# b_alpha             b_beta                b_delta               
# ----------------------------------------------------------------
3.0841076561          0                     4.54613987211         
