# average χ² per Dalitz: 4.5143479
# ------------------------------------------------------------------------------------------------------------
# bin                 m3pi [GeV]            alpha                 Re delta              Im delta              
# ------------------------------------------------------------------------------------------------------------
11                    0.96                  856.958180506         7212.65180607         -5151.6914251         
12                    1                     520.223106749         590.172135996         -3862.15251974        
13                    1.04                  660.773899366         3553.20615606         -1926.90331706        
14                    1.08                  472.248652711         3098.8923742          -2279.41186744        
15                    1.12                  529.873004903         -1079.9053863         -3559.03784406        
16                    1.16                  440.074862638         -132.788260686        -1783.27564873        
17                    1.2                   636.10128099          -1850.45001941        -1787.01007317        
18                    1.24                  698.639998875         -1872.97149702        -1262.44019791        
19                    1.28                  584.887549971         -868.93927182         -529.501045721        
20                    1.32                  780.085211324         -1846.50192378        -855.894531086        
21                    1.36                  784.401271187         -1938.42062011        -745.574237802        
22                    1.4                   636.298798478         -1358.36768233        -552.177648324        
23                    1.44                  599.996208913         -1258.07909558        -484.84896754         
24                    1.48                  610.15957434          -1201.07649245        -412.747496821        
25                    1.52                  636.450059618         -1273.56491638        -356.488036817        
26                    1.56                  633.213526139         -1248.42868996        -325.284025363        
27                    1.6                   621.956414072         -1190.78954973        -257.851600718        
28                    1.64                  560.271424164         -1053.34015624        -213.49227869         
29                    1.68                  486.052860937         -893.311184809        -178.269994362        
30                    1.72                  431.295261427         -771.402808216        -135.272115038        
31                    1.76                  365.358785149         -646.005417513        -106.279993607        
32                    1.8                   308.776840415         -513.208900085        -67.285282485         
33                    1.84                  258.12406383          -423.989269739        -54.2274405639        
34                    1.88                  215.668051645         -355.678719389        -43.2828869887        
35                    1.92                  181.821748926         -296.633921892        -27.8562476357        
36                    1.96                  143.248723892         -224.997536756        -19.4807334627        
37                    2                     132.352443617         -209.657039654        -25.7492225638        
38                    2.04                  111.44255205          -176.051953134        -32.4772853172        
39                    2.08                  113.273957498         -181.987036895        -24.218501726         
40                    2.12                  77.7519000992         -115.379598611        -24.1893728043        
41                    2.16                  91.1571846463         -131.550331322        -17.2147157462        
42                    2.2                   68.2303361545         -100.690002975        -14.1608183707        
43                    2.24                  43.2565275687         -55.8581394016        -12.4311375847        
44                    2.28                  53.8258022962         -75.1408914062        -11.370347752         
45                    2.32                  37.0982460843         -47.787499352         -11.8632186174        
46                    2.36                  30.799151754          -26.5273596114        2.37853268026         
47                    2.4                   34.197702186          -30.1118166266        0.380723944411        
48                    2.44                  44.3147037781         -42.2224427159        5.99186969849         
49                    2.48                  30.9977539222         -25.1557276636        6.75522310402         
# ------------------------------------------
# b_alpha             b_delta               
# ------------------------------------------
3.08385045883         4.54913831005         
