# average χ² per Dalitz: 4.3904852
# ------------------------------------------------------------------------------------------------------------
# bin                 m3pi [GeV]            alpha                 Re delta              Im delta              
# ------------------------------------------------------------------------------------------------------------
12                    1                     778.40365315          -190.455549362        -196.29257174         
13                    1.04                  103.787185078         -189.677085658        -267.703004287        
14                    1.08                  538.194757175         -349.656417653        -186.737627619        
15                    1.12                  513.02825917          -236.351559461        -190.586756032        
16                    1.16                  443.040971772         -199.122870064        -148.419435518        
17                    1.2                   640.386029592         -209.602535427        -139.512539274        
18                    1.24                  589.201663629         -159.560250153        -108.682974945        
19                    1.28                  507.975171419         -112.874335528        -67.5848450662        
20                    1.32                  684.138537221         -218.955247057        -88.280399827         
21                    1.36                  753.780144682         -286.576982819        -86.4081387861        
22                    1.4                   563.194268533         -209.64764159         -65.4658280886        
23                    1.44                  551.925447278         -230.351330811        -64.8368189555        
24                    1.48                  557.3495479           -241.584500319        -57.0973549936        
25                    1.52                  634.747467122         -308.596755297        -56.2707808614        
26                    1.56                  652.025726248         -341.079726307        -55.4920474514        
27                    1.6                   676.827504112         -375.56723714         -47.88641625          
28                    1.64                  642.926442164         -382.234154108        -44.5462671019        
29                    1.68                  587.446416055         -371.124209665        -39.6890922869        
30                    1.72                  544.701818561         -361.788873359        -32.525489026         
31                    1.76                  483.478594489         -339.914738218        -27.578544099         
32                    1.8                   414.668916382         -300.850642438        -16.9947610189        
33                    1.84                  360.533839467         -275.784124206        -14.2774524406        
34                    1.88                  309.784716725         -249.551493558        -11.3820919337        
35                    1.92                  281.165760301         -239.210778415        -8.11619998196        
36                    1.96                  231.505834169         -204.983170174        -4.55723324439        
37                    2                     224.958750638         -210.8961753          -8.49771496616        
38                    2.04                  203.143304982         -200.705422418        -10.8289191595        
39                    2.08                  217.593112819         -225.507717581        -9.17761728076        
40                    2.12                  156.696530503         -167.997661089        -8.94040691574        
41                    2.16                  170.3695259           -188.188132177        -7.11947785936        
42                    2.2                   149.283898839         -173.188512308        -5.4925652762         
43                    2.24                  109.630743034         -130.975151591        -5.03747823123        
44                    2.28                  115.418634085         -143.509282527        -4.73562555879        
45                    2.32                  96.4632772628         -123.780366242        -4.72591189615        
46                    2.36                  60.1816983331         -76.8451483764        3.45870327966         
47                    2.4                   74.5306380975         -99.0712504343        3.28341230878         
48                    2.44                  77.78872017           -106.1353467          2.48809554264         
49                    2.48                  48.9221695799         -68.0341138309        3.7688120855          
# ----------------------------------------------------------------
# b_alpha             b_delta               
# ----------------------------------------------------------------
2.87308654832         2.75742516041         
