# average χ² per Dalitz: 4.0293189
# --------------------------------------------------------------------------------------------------------------------------------------------------------
# bin                 m3pi [GeV]            alpha                 Re beta               Im beta               Re delta              Im delta              
# --------------------------------------------------------------------------------------------------------------------------------------------------------
11                    0.96                  5.30174862345e-17     1581.41047215         0                     -9364.76859511        15098.9082976         
12                    1                     331.681057021         0.308020008665        0                     -4369.75468032        -5895.01741333        
13                    1.04                  50.5134879151         1283.27570105         0                     -3722.69797826        -1593.35830474        
14                    1.08                  106.401518062         858.429275435         0                     -911.830811247        -792.8118868          
15                    1.12                  166.319689722         784.067833322         0                     -2648.79227086        -1829.37465451        
16                    1.16                  135.613849984         998.108049386         0                     -3273.49690265        -692.983989286        
17                    1.2                   298.186265203         382.04120926          0                     -1923.53016451        -1153.00014855        
18                    1.24                  323.470835189         497.308570436         0                     -2246.25454002        -732.969444843        
19                    1.28                  273.748247946         614.382176987         0                     -2012.87732845        -81.8719551129        
20                    1.32                  370.069509801         157.531236359         0                     -1163.09614862        -560.534279628        
21                    1.36                  360.637555376         28.5569113696         0                     -842.185242794        -502.82056949         
22                    1.4                   287.041629976         25.6230864409         0                     -558.006684004        -348.232821787        
23                    1.44                  263.240595341         82.9075740068         0                     -663.070825738        -305.363126747        
24                    1.48                  261.904386675         32.5938286713         0                     -509.97926433         -253.370985655        
25                    1.52                  265.892486327         14.8962132143         0                     -511.997833945        -223.141749596        
26                    1.56                  260.416210863         8.82689017904         0                     -501.062955283        -205.959519437        
27                    1.6                   249.352756138         4.13028927872         0                     -458.762363644        -162.176881209        
28                    1.64                  219.269732844         7.85003166279e-09     0                     -394.689698991        -135.135126212        
29                    1.68                  186.363430428         0.00234904438535      0                     -328.317686974        -109.890934308        
30                    1.72                  162.543264318         1.50214419491e-05     0                     -279.611383767        -81.9060392818        
31                    1.76                  135.091784145         0.0346449310644       0                     -235.550009091        -64.6252687009        
32                    1.8                   113.210836061         9.34272293252         0                     -198.435421668        -39.2811340216        
33                    1.84                  95.7115378904         67.7742978503         0                     -264.098897253        -28.515006185         
34                    1.88                  79.0821386445         85.8650641151         0                     -263.972711513        -21.0824813863        
35                    1.92                  67.8009862833         122.299512103         0                     -298.00862996         -10.8961790595        
36                    1.96                  52.3393914535         110.935418265         0                     -244.268506024        2.91168902758         
37                    2                     48.6329653339         103.593176788         0                     -230.736793074        -12.1981357813        
38                    2.04                  40.788358648          82.9316758015         0                     -186.154767135        -16.8552841706        
39                    2.08                  40.4679141097         79.2142555811         0                     -180.041525453        -12.8593686369        
40                    2.12                  27.8213455588         34.8758691412         0                     -90.734966167         -12.5135785337        
41                    2.16                  28.848432253          26.7160112236         0                     -77.5050016682        -8.62736647014        
42                    2.2                   24.772935922          65.2887563837         0                     -123.749695307        -5.9152980841         
43                    2.24                  18.4754664702         51.6043257894         0                     -91.7915079523        -4.49578896127        
44                    2.28                  18.3567191878         53.3524626541         0                     -91.743147085         -2.90959662688        
45                    2.32                  16.4928701392         72.888276452          0                     -109.902248089        0.71265815491         
46                    2.36                  14.7385482412         49.0023819832         0                     -79.2729604785        9.74918240785         
47                    2.4                   15.9176966486         46.7119081368         0                     -72.4155940787        6.70772185464         
48                    2.44                  16.5752186307         38.3375636464         0                     -62.1839285514        7.57867608827         
49                    2.48                  11.643352367          66.8011996693         0                     -100.213937982        6.99492768498         
# ----------------------------------------------------------------
# b_alpha             b_beta                b_delta               
# ----------------------------------------------------------------
2.63939025598         6.0718001914          5.0546050697          
