# average χ² per Dalitz: 4.0237338
# --------------------------------------------------------------------------------------------------------------------------------------------------------
# bin                 m3pi [GeV]            alpha                 Re beta               Im beta               Re delta              Im delta              
# --------------------------------------------------------------------------------------------------------------------------------------------------------
11                    0.96                  0.190589536338        1579.90589226         0                     -9276.81314967        14980.1237935         
12                    1                     289.641704875         578.448021948         0                     -3057.39218671        3837.98191898         
13                    1.04                  48.2742273648         1409.20633511         0                     -4229.49298305        -195.984851304        
14                    1.08                  104.864736577         883.751597374         0                     -967.961366465        -396.065042578        
15                    1.12                  167.568857671         739.171043253         0                     -2464.40242945        -1893.61524874        
16                    1.16                  136.570479535         1001.07714927         0                     -3239.93137775        -624.918989542        
17                    1.2                   289.47434737          444.21046676          0                     -2075.78969944        -1100.65913021        
18                    1.24                  318.47709387          598.643666532         0                     -2563.61605052        -695.698319112        
19                    1.28                  276.471334236         629.192613781         0                     -2064.36426589        -77.2892013243        
20                    1.32                  365.26276475          217.473334305         0                     -1303.70532226        -539.683707827        
21                    1.36                  356.168797884         40.3103133477         0                     -856.533965323        -499.465234351        
22                    1.4                   281.854379493         31.548078976          0                     -549.10725717         -340.680585703        
23                    1.44                  260.388651436         93.2910124731         0                     -673.367259631        -300.552954137        
24                    1.48                  257.998671203         42.2132627493         0                     -513.251065838        -247.570873541        
25                    1.52                  261.048650308         0.943260984266        0                     -465.230323327        -221.63024802         
26                    1.56                  256.748344245         0.294578130451        0                     -470.293905503        -204.634896           
27                    1.6                   246.327932783         0.0792953306644       0                     -439.89584619         -160.695942548        
28                    1.64                  216.884749566         1.11045449995e-09     0                     -385.804347955        -134.020749654        
29                    1.68                  184.658644644         4.14165191627e-06     0                     -322.047107569        -109.175201685        
30                    1.72                  161.218751176         1.05794812765e-09     0                     -274.565777274        -81.2937707719        
31                    1.76                  134.48675546          8.42106367448e-08     0                     -231.841629731        -64.3151295687        
32                    1.8                   111.884201448         5.60379331655         0                     -188.196071082        -39.0333453946        
33                    1.84                  96.0555631934         64.8502592836         0                     -257.932923531        -27.9997367803        
34                    1.88                  80.2417747764         82.6262612943         0                     -259.155432843        -20.8086202855        
35                    1.92                  69.882163501          117.509856104         0                     -292.461283304        -10.4734159798        
36                    1.96                  54.0607441177         108.184496133         0                     -242.300953346        3.17577492507         
37                    2                     50.9056374891         105.166322353         0                     -236.017172524        -12.2665930822        
38                    2.04                  42.28905837           82.627443582          0                     -187.568874151        -16.9605681495        
39                    2.08                  42.0474193965         78.6033352977         0                     -181.168380087        -13.0795805305        
40                    2.12                  27.8593503053         30.0917883739         0                     -83.7822286382        -12.5709957386        
41                    2.16                  29.1338073212         24.512323268          0                     -74.6228883095        -8.65694398453        
42                    2.2                   26.2583392118         66.8896284673         0                     -127.76785655         -5.91497140836        
43                    2.24                  18.9997238234         47.34000502           0                     -86.5686431879        -4.5699138987         
44                    2.28                  19.3785163287         52.2330872067         0                     -91.227975444         -2.73602580576        
45                    2.32                  17.6711973665         68.3894847294         0                     -105.488340049        0.555725689893        
46                    2.36                  14.6221771607         37.0549680389         0                     -63.6526242375        8.99590645276         
47                    2.4                   16.7806283728         44.3223517001         0                     -70.3108176082        6.16869971167         
48                    2.44                  17.1573751795         36.9349998578         0                     -61.0807917417        7.61604409293         
49                    2.48                  13.6948766243         66.6557918484         0                     -102.259210742        7.10362332101         
# ----------------------------------------------------------------
# b_alpha             b_beta                b_delta               
# ----------------------------------------------------------------
2.5952928977          6.02664530002         4.90275002608         
