# average χ² per Dalitz: 3.8977897
# --------------------------------------------------------------------------------------------------------------------------------------------------------
# bin                 m3pi [GeV]            alpha                 Re beta               Im beta               Re delta              Im delta              
# --------------------------------------------------------------------------------------------------------------------------------------------------------
11                    0.96                  3.19484022571e-14     979.115206586         0                     5390.34143425         -4533.27366697        
12                    1                     95.6575969983         552.347058952         0                     -1062.3060827         -3926.42043727        
13                    1.04                  1.07850508385e-09     1271.72326502         0                     -1242.67080439        -675.134712537        
14                    1.08                  0.616887844039        1157.23563361         0                     -762.470404147        -378.087242225        
15                    1.12                  132.853395122         1091.1747651          0                     -4189.19459997        -2969.70092841        
16                    1.16                  42.8424725349         1420.47626525         0                     -4284.21501349        -1082.75618259        
17                    1.2                   423.291008707         557.742189224         0                     -2951.32771281        -1590.15238953        
18                    1.24                  464.126120309         797.760482342         0                     -3611.30181611        -1018.68417786        
19                    1.28                  394.936844204         909.798664968         0                     -2999.8284171         -125.622495561        
20                    1.32                  614.208473793         347.338865038         0                     -2287.58643688        -792.787038425        
21                    1.36                  634.278702129         2.64533091456         0                     -1457.32317376        -743.254072315        
22                    1.4                   510.438854131         22.0678835053         0                     -1023.04888624        -530.655209226        
23                    1.44                  481.520046416         91.8488649633         0                     -1139.83834267        -469.04442117         
24                    1.48                  485.265238646         15.2029549288         0                     -890.568559248        -394.944707067        
25                    1.52                  507.250791959         -132.933334814        -0                    -664.456434047        -365.362673487        
26                    1.56                  506.606300969         -139.73756322         -0                    -669.433540724        -341.02012305         
27                    1.6                   496.313456231         -162.948777929        -0                    -594.401385469        -275.466682369        
28                    1.64                  438.965964492         -204.725925125        -0                    -406.576603467        -232.74886966         
29                    1.68                  376.199529576         -210.522890979        -0                    -281.53326619         -195.565782058        
30                    1.72                  325.565842425         -296.619697906        -0                    -39.0645898681        -155.752614854        
31                    1.76                  276.199000285         -249.405527367        -0                    -50.7172650893        -122.846573092        
32                    1.8                   240.654405864         -91.5195540038        -0                    -232.825583839        -72.4358564255        
33                    1.84                  211.067679845         41.7387854428         0                     -403.997385813        -52.813546899         
34                    1.88                  180.970209915         72.4829964477         0                     -407.088565499        -41.6627778196        
35                    1.92                  162.73332823          157.217070799         0                     -504.117735319        -22.9315897022        
36                    1.96                  124.014655603         145.392818721         0                     -404.483517215        19.6885912136         
37                    2                     128.520646124         196.009400063         0                     -493.422654933        -22.5620230932        
38                    2.04                  106.847880713         143.016310278         0                     -377.596716715        -31.6225690747        
39                    2.08                  106.265704664         120.488904127         0                     -343.277683093        -23.5385424634        
40                    2.12                  68.3680716476         40.5255762185         0                     -158.984893201        -24.5064039486        
41                    2.16                  77.8989020713         34.2189707669         0                     -158.163742311        -17.4744347153        
42                    2.2                   69.3643815039         116.597969617         0                     -257.342372829        -12.3195275986        
43                    2.24                  50.1796807006         108.514923078         0                     -208.669683628        -9.75194590948        
44                    2.28                  55.2371884823         71.8558077878         0                     -171.618961862        16.2282468467         
45                    2.32                  45.9096180876         128.133441452         0                     -212.930116983        0.750793470932        
46                    2.36                  35.9588059955         66.2742945094         0                     -115.941265476        5.04435154476         
47                    2.4                   42.3898500232         80.0066622787         0                     -139.861429897        13.5665837454         
48                    2.44                  47.1416197026         66.3166553617         0                     -128.27671894         17.0428035005         
49                    2.48                  34.6080731477         48.3452228322         0                     -89.1044800927        13.5249165055         
# ----------------------------------------------------------------
# b_alpha             b_beta                b_delta               
# ----------------------------------------------------------------
2.76108233365         5.31444776685         4.38923343255         
