0.0779191396          0                     0                     0                     0                     0                     0                     
0.087577837391        1.18549215923         0.326852356179        1.18549215923         0.326852356179        0.25930986746         0.214371767304        
0.0972365351819       5.82968429197         1.39640946585         5.82968429197         1.39640946585         1.40085900149         0.932138229445        
0.106895232973        12.7014758311         2.55625884321         12.7014758311         2.55625884321         3.31004013308         1.74607107969         
0.116553930764        20.1876226485         3.28896362006         20.1876226485         3.28896362006         5.63017808128         2.31371183498         
0.126212628555        27.2842838703         3.4167420451          27.2842838703         3.4167420451          8.05801607262         2.50408266426         
0.135871326346        33.5018710948         2.92254998104         33.5018710948         2.92254998104         10.3909894695         2.29130303041         
0.145530024137        38.6376935388         1.85652336008         38.6376935388         1.85652336008         12.4917717158         1.69600005565         
0.155188721928        42.6270373828         0.288976291052        42.6270373828         0.288976291052        14.2597619454         0.756099165336        
0.164847419719        45.4139975415         -1.65058280732        45.4139975415         -1.65058280732        15.5856744029         -0.449880192209       
0.17450611751         47.0304917639         -3.7216493861         47.0304917639         -3.7216493861         16.4148549697         -1.76812078235        
0.184164815301        47.6406079116         -5.7093676969         47.6406079116         -5.7093676969         16.7871330638         -3.0526954119         
0.193823513091        47.4701488694         -7.46404988705        47.4701488694         -7.46404988705        16.7980230646         -4.20026489591        
0.203482210882        46.7371499794         -8.93239289803        46.7371499794         -8.93239289803        16.5500323876         -5.17083535455        
0.213140908673        45.6179229442         -10.113388531         45.6179229442         -10.113388531         16.1276672887         -5.9600945442         
0.222799606464        44.2456717756         -11.0206572703        44.2456717756         -11.0206572703        15.5946548346         -6.5750231535         
0.232458304255        42.7339494641         -11.7040525798        42.7339494641         -11.7040525798        15.0057011285         -7.04511618353        
0.242117002046        41.1422109408         -12.2041451986        41.1422109408         -12.2041451986        14.3875065568         -7.39582798725        
0.251775699837        39.5139610433         -12.5532900563        39.5139610433         -12.5532900563        13.7573585606         -7.6482035497         
0.261434397628        37.8756603465         -12.77313481          37.8756603465         -12.77313481          13.1251491395         -7.81590745071        
0.271093095419        36.2534860286         -12.8801511327        36.2534860286         -12.8801511327        12.5019466691         -7.90928189919        
0.28075179321         34.6732152969         -12.8933578729        34.6732152969         -12.8933578729        11.8995895863         -7.94026752187        
0.290410491001        33.1478709297         -12.8322513115        33.1478709297         -12.8322513115        11.3243307981         -7.92146312356        
0.300069188792        31.6863966096         -12.7162098913        31.6863966096         -12.7162098913        10.7798904169         -7.86549343951        
0.309727886583        30.2911646542         -12.5616051118        30.2911646542         -12.5616051118        10.2662253342         -7.78319233732        
0.319386584374        28.9586791367         -12.379735396         28.9586791367         -12.379735396         9.78026915399         -7.68208163523        
0.329045282165        27.6872821396         -12.1790678622        27.6872821396         -12.1790678622        9.32007841854         -7.56784203011        
0.338703979956        26.4716256611         -11.9625799546        26.4716256611         -11.9625799546        8.88198958524         -7.44258131787        
0.348362677747        25.3079996941         -11.731802884         25.3079996941         -11.731802884         8.46359852249         -7.30746380911        
0.358021375538        24.1975641956         -11.4894299442        24.1975641956         -11.4894299442        8.06535052561         -7.16436450214        
0.367680073329        23.1383857422         -11.2334463355        23.1383857422         -11.2334463355        7.68639330095         -7.01165913965        
0.37733877112         22.1314112867         -10.9722968058        22.1314112867         -10.9722968058        7.3273467565          -6.85474738851        
0.386997468911        21.1744643191         -10.7052403981        21.1744643191         -10.7052403981        6.98748769208         -6.69321533994        
0.396656166702        20.266138784          -10.4340147678        20.266138784          -10.4340147678        6.66646126736         -6.52820692896        
0.406314864492        19.4055659335         -10.1610890843        19.4055659335         -10.1610890843        6.3641351368          -6.36134768252        
0.415973562283        18.5917716899         -9.88855079062        18.5917716899         -9.88855079062        6.08031380175         -6.19400584264        
0.425632260074        17.8199127073         -9.61759471668        17.8199127073         -9.61759471668        5.81290773795         -6.02707720656        
0.435290957865        17.0907366184         -9.35119884595        17.0907366184         -9.35119884595        5.56239352702         -5.86247701957        
0.444949655656        16.4011273551         -9.08876237633        16.4011273551         -9.08876237633        5.32754900976         -5.6998855311         
0.454608353447        15.7484184131         -8.8335485628         15.7484184131         -8.8335485628         5.10697215153         -5.54149107856        
0.464267051238        15.1300924174         -8.58530943534        15.1300924174         -8.58530943534        4.89965039015         -5.387193682          
0.473925749029        14.5440093524         -8.34478441714        14.5440093524         -8.34478441714        4.70449481291         -5.23750002581        
0.48358444682         13.9876799802         -8.11223784355        13.9876799802         -8.11223784355        4.52038842389         -5.09262192039        
0.493243144611        13.4588710623         -7.88770938667        13.4588710623         -7.88770938667        4.34643976514         -4.9526506531         
0.502901842402        12.9559002504         -7.67055082324        12.9559002504         -7.67055082324        4.18174133658         -4.81722104851        
0.512560540193        12.4772089179         -7.46201455045        12.4772089179         -7.46201455045        4.02572374621         -4.68695378073        
0.522219237984        12.0201389185         -7.26094126598        12.0201389185         -7.26094126598        3.87721106862         -4.56135241732        
0.531877935775        11.5844334104         -7.06785514156        11.5844334104         -7.06785514156        3.73586856029         -4.44073125532        
0.541536633566        11.1675548181         -6.88141308671        11.1675548181         -6.88141308671        3.60082470531         -4.32424865798        
0.551195331357        10.7686441476         -6.7015590583         10.7686441476         -6.7015590583         3.47162918166         -4.21189373854        
0.560854029148        10.3864248185         -6.52783055283        10.3864248185         -6.52783055283        3.34777211153         -4.10335271985        
0.570512726939        10.019799415          -6.35939091815        10.019799415          -6.35939091815        3.22889788939         -3.99810599145        
0.58017142473         9.66855911642         -6.19646424107        9.66855911642         -6.19646424107        3.11491485674         -3.89629062898        
0.589830122521        9.33161111787         -6.03849417448        9.33161111787         -6.03849417448        3.00549541709         -3.7975654929         
0.599488820312        9.0082006509          -5.88522256641        9.0082006509          -5.88522256641        2.90034761429         -3.7017584355         
0.609147518103        8.69802362646         -5.73656021197        8.69802362646         -5.73656021197        2.79938277871         -3.60881546515        
0.618806215893        8.39944780856         -5.59170246767        8.39944780856         -5.59170246767        2.70206825672         -3.51822318734        
0.628464913684        8.11319907642         -5.45086392296        8.11319907642         -5.45086392296        2.60876280118         -3.43011237415        
0.638123611475        7.83812473067         -5.31381754879        7.83812473067         -5.31381754879        2.51899296464         -3.34434701127        
0.647782309266        7.57383280814         -5.18039841085        7.57383280814         -5.18039841085        2.43270271657         -3.26082492631        
0.657441007057        7.3198271699          -5.05031287829        7.3198271699          -5.05031287829        2.34972229612         -3.17936465429        
0.667099704848        7.07598209341         -4.92390675875        7.07598209341         -4.92390675875        2.2700892606          -3.10014770251        
0.676758402639        6.84092309918         -4.79999478385        6.84092309918         -4.79999478385        2.19322549376         -3.0225092509         
0.68641710043         6.61526397472         -4.67874816664        6.61526397472         -4.67874816664        2.11951906547         -2.94655046982        
0.696075798221        6.39870358629         -4.56080360823        6.39870358629         -4.56080360823        2.04893731116         -2.87260110805        
0.705734496012        6.19104933295         -4.44607475426        6.19104933295         -4.44607475426        1.98137831132         -2.80061774598        
0.715393193803        5.99140058765         -4.33423800788        5.99140058765         -4.33423800788        1.9165493708          -2.730412015          
0.725051891594        5.79984291942         -4.22536452183        5.79984291942         -4.22536452183        1.85451743253         -2.66202535429        
0.734710589385        5.61543071661         -4.11934894312        5.61543071661         -4.11934894312        1.79490015935         -2.59541264845        
0.744369287176        5.43842364488         -4.01614938812        5.43842364488         -4.01614938812        1.73783313268         -2.53053158953        
0.754027984967        5.26823962742         -3.91570553627        5.26823962742         -3.91570553627        1.68312180098         -2.46735726628        
0.763686682758        5.10453461634         -3.81796435399        5.10453461634         -3.81796435399        1.63064008173         -2.40585539878        
0.773345380549        4.94712531429         -3.72295060404        4.94712531429         -3.72295060404        1.58031716856         -2.34604928977        
0.78300407834         4.79567482865         -3.63057339506        4.79567482865         -3.63057339506        1.53203587471         -2.28789169878        
0.792662776131        4.64991970026         -3.54058952462        4.64991970026         -3.54058952462        1.48575616403         -2.23120343511        
0.802321473922        4.50980962226         -3.45336783679        4.50980962226         -3.45336783679        1.44137146252         -2.17625364394        
0.811980171713        4.3746680385          -3.3685388996         4.3746680385          -3.3685388996         1.39867658814         -2.12279881086        
0.821638869504        4.24449743867         -3.28613543349        4.24449743867         -3.28613543349        1.35767014076         -2.07085720141        
0.831297567294        4.11899386201         -3.20600289771        4.11899386201         -3.20600289771        1.31823850945         -2.02033705073        
0.840956265085        3.99805370453         -3.12819463362        3.99805370453         -3.12819463362        1.28035887975         -1.9712888608         
0.850614962876        3.88126363642         -3.05260472943        3.88126363642         -3.05260472943        1.24390435183         -1.92358353753        
0.860273660667        3.76857958595         -2.97938822108        3.76857958595         -2.97938822108        1.20878304787         -1.87738046306        
0.869932358458        3.65960584092         -2.90817063103        3.65960584092         -2.90817063103        1.17488523064         -1.83243680786        
0.879591056249        3.5542393208          -2.83902452424        3.5542393208          -2.83902452424        1.14216769673         -1.78880093119        
0.88924975404         3.45233408918         -2.77184185516        3.45233408918         -2.77184185516        1.11056065202         -1.74641344069        
0.898908451831        3.35363108404         -2.70655726803        3.35363108404         -2.70655726803        1.07996153012         -1.70522546282        
0.908567149622        3.25800013349         -2.64306893012        3.25800013349         -2.64306893012        1.0503573215          -1.66518005435        
0.918225847413        3.16520908567         -2.58128007671        3.16520908567         -2.58128007671        1.0216057452          -1.62621025749        
0.927884545204        3.07518365569         -2.52104047192        3.07518365569         -2.52104047192        0.993722954287        -1.58822582603        
0.937543242995        2.98779698405         -2.46238852774        2.98779698405         -2.46238852774        0.966673928528        -1.55124391675        
0.947201940786        2.90240613481         -2.40504968583        2.90240613481         -2.40504968583        0.940122704348        -1.51511409088        
0.956860638577        2.81930150383         -2.3489498353         2.81930150383         -2.3489498353         0.91428620882         -1.47976538323        
0.966519336368        2.73790302226         -2.29377554785        2.73790302226         -2.29377554785        0.888900789843        -1.44501169259        
0.976178034159        2.65793948232         -2.23920509793        2.65793948232         -2.23920509793        0.863987910923        -1.41063584781        
0.98583673195         2.57427780688         -2.18104953044        2.57427780688         -2.18104953044        0.837737799585        -1.37401712276        
0.995495429741        2.49011376117         -2.12183900651        2.49011376117         -2.12183900651        0.811258254314        -1.33673912982        
1.00515412753         2.4093122359          -2.06489696568        2.4093122359          -2.06489696568        0.785780123913        -1.30089565648        
1.01481282532         2.33172167642         -2.01016078463        2.33172167642         -2.01016078463        0.761265409974        -1.26644819923        
1.02447152311         2.25696577138         -1.95728057924        2.25696577138         -1.95728057924        0.737585213626        -1.23317575323        
1.0341302209          2.18493378757         -1.90621236008        2.18493378757         -1.90621236008        0.714720655514        -1.20104781488        
1.0437889187          2.11554347265         -1.85690210394        2.11554347265         -1.85690210394        0.692631217952        -1.1700306569         
1.05344761649         2.04842992047         -1.80902604611        2.04842992047         -1.80902604611        0.671216095489        -1.13992007632        
1.06310631428         1.98370835215         -1.76269222841        1.98370835215         -1.76269222841        0.650512151456        -1.11078393287        
1.07276501207         1.9211148836          -1.7177253469         1.9211148836          -1.7177253469         0.630430829507        -1.08250977774        
1.08242370986         1.86072312082         -1.6741487382         1.86072312082         -1.6741487382         0.611013835511        -1.0551124635         
1.09208240765         1.8023472348          -1.63190530063        1.8023472348          -1.63190530063        0.592187327396        -1.02855613392        
1.10174110544         1.74575797384         -1.59080520937        1.74575797384         -1.59080520937        0.573867309474        -1.00271886001        
1.11139980323         1.69096193064         -1.55052441852        1.69096193064         -1.55052441852        0.556074687509        -0.977419612549       
1.12105850102         1.6381993154          -1.51150267782        1.6381993154          -1.51150267782        0.538927162313        -0.952901938962       
1.13071719881         1.58726453186         -1.47354429547        1.58726453186         -1.47354429547        0.522364585748        -0.929052342837       
1.14037589661         1.53803079443         -1.43663248016        1.53803079443         -1.43663248016        0.506337519012        -0.905839578103       
1.1500345944          1.49054599863         -1.40082113634        1.49054599863         -1.40082113634        0.49087845809         -0.883315026007       
1.15969329219         1.44465237658         -1.36600778767        1.44465237658         -1.36600778767        0.475918054503        -0.861416277639       
1.16935198998         1.40029145846         -1.33213612434        1.40029145846         -1.33213612434        0.461444064165        -0.84010728887        
1.17901068777         1.35738687831         -1.29918164458        1.35738687831         -1.29918164458        0.447428279741        -0.819374348841       
1.18866938556         1.31584275286         -1.26700534671        1.31584275286         -1.26700534671        0.433849836825        -0.799127816582       
1.19832808335         1.27593112245         -1.23593186574        1.27593112245         -1.23593186574        0.420800329766        -0.779572769496       
1.20798678114         1.23713539467         -1.20549015775        1.23713539467         -1.20549015775        0.408096804431        -0.760412274516       
1.21764547893         1.19976725342         -1.17600584018        1.19976725342         -1.17600584018        0.395874544438        -0.741856307537       
1.22730417672         1.16360401799         -1.14715767673        1.16360401799         -1.14715767673        0.384044049698        -0.723691402885       
1.23696287451         1.12871669965         -1.11920796157        1.12871669965         -1.11920796157        0.372621230109        -0.706093560206       
1.24662157231         1.09491638774         -1.09186052619        1.09491638774         -1.09186052619        0.361577471535        -0.688870770916       
1.2562802701          1.06228255257         -1.06530815463        1.06228255257         -1.06530815463        0.350908679571        -0.672147139788       
1.26593896789         1.03074610746         -1.03945714259        1.03074610746         -1.03945714259        0.340605065113        -0.655863647365       
1.27559766568         1.00027036969         -1.01431614498        1.00027036969         -1.01431614498        0.330654728105        -0.64002460663        
1.28525636347         0.970858349984        -0.989897321058       0.970858349984        -0.989897321058       0.321057704059        -0.624639611191       
