0.0779191396          0                     0                     0                     0                     0                     0                     
0.087577837391        1.89484960563         3.88200599826         1.89484960563         3.88200599826         0.666592210008        1.59123408257         
0.0972365351819       9.42596909149         17.76777803           9.42596909149         17.76777803           3.49102772889         7.22874155218         
0.106895232973        20.6189672174         36.294088903          20.6189672174         36.294088903          7.95755673947         14.6689825036         
0.116553930764        32.8661241566         54.3887134033         32.8661241566         54.3887134033         13.1295807515         21.836663209          
0.126212628555        44.5246778127         69.5857172966         44.5246778127         69.5857172966         18.3187042249         27.7409057872         
0.135871326346        54.7803650854         81.1115269329         54.7803650854         81.1115269329         23.1176508934         32.0832991834         
0.145530024137        63.3330769561         89.1216734901         63.3330769561         89.1216734901         27.325331027          34.9491651502         
0.155188721928        70.2249862213         94.0431150758         70.2249862213         94.0431150758         30.8972648002         36.5234188989         
0.164847419719        75.5452714262         96.4345551647         75.5452714262         96.4345551647         33.8203034554         37.0445192752         
0.17450611751         79.491919813          96.833448978          79.491919813          96.833448978          36.1457198883         36.738085313          
0.184164815301        82.2565028137         95.664523064          82.2565028137         95.664523064          37.9262217534         35.7724280867         
0.193823513091        83.9759309429         93.3153442016         83.9759309429         93.3153442016         39.1942076511         34.3118167802         
0.203482210882        84.805451086          90.0862802619         84.805451086          90.0862802619         39.9987147916         32.4773053184         
0.213140908673        84.8352919285         86.2327172139         84.8352919285         86.2327172139         40.3550311674         30.3856562686         
0.222799606464        84.1356311228         82.0087432392         84.1356311228         82.0087432392         40.2824463974         28.1656951889         
0.232458304255        82.8226412059         77.6448110773         82.8226412059         77.6448110773         39.8374828145         25.9385732102         
0.242117002046        81.031715326          73.3313472719         81.031715326          73.3313472719         39.0979861282         23.8052217291         
0.251775699837        78.9250906027         69.141508464          78.9250906027         69.141508464          38.1585997266         21.79233374           
0.261434397628        76.5934928406         65.1319005649         76.5934928406         65.1319005649         37.0734202845         19.9231826498         
0.271093095419        74.1228957525         61.3376017536         74.1228957525         61.3376017536         35.8946243764         18.2084175062         
0.28075179321         71.5897028749         57.7721694451         71.5897028749         57.7721694451         34.6693056041         16.6463039025         
0.290410491001        69.0425614469         54.4252972131         69.0425614469         54.4252972131         33.4278969253         15.2224039456         
0.300069188792        66.5201413115         51.2803322614         66.5201413115         51.2803322614         32.1932286593         13.9185570928         
0.309727886583        64.0303160438         48.3273057            64.0303160438         48.3273057            30.9686196427         12.7237800262         
0.319386584374        61.5849311321         45.5604893903         61.5849311321         45.5604893903         29.7602956193         11.6316118713         
0.329045282165        59.1954916502         42.9784236952         59.1954916502         42.9784236952         28.5748625636         10.6390776751         
0.338703979956        56.8728031897         40.5763530306         56.8728031897         40.5763530306         27.4196103309         9.74263927147         
0.348362677747        54.6260551249         38.3515332479         54.6260551249         38.3515332479         26.30143705           8.93970613025         
0.358021375538        52.4755673417         36.2890598387         52.4755673417         36.2890598387         25.2339713894         8.21944493211         
0.367680073329        50.4279696721         34.3680815749         50.4279696721         34.3680815749         24.2214853292         7.56739847222         
0.37733877112         48.4803066031         32.5717381485         48.4803066031         32.5717381485         23.2625673451         6.97277869757         
0.386997468911        46.6287871592         30.88596186           46.6287871592         30.88596186           22.3546901418         6.42612210296         
0.396656166702        44.8674058057         29.2979663429         44.8674058057         29.2979663429         21.4941319665         5.91958007985         
0.406314864492        43.1887166038         27.799398288          43.1887166038         27.799398288          20.67602447           5.44807070252         
0.415973562283        41.5853720732         26.3837569517         41.5853720732         26.3837569517         19.8957141974         5.00807253923         
0.425632260074        40.0531365954         25.0459413032         40.0531365954         25.0459413032         19.1503316153         4.59714947268         
0.435290957865        38.5855248131         23.778398635          38.5855248131         23.778398635          18.4357634272         4.2119356712          
0.444949655656        37.1774104658         22.5800497361         37.1774104658         22.5800497361         17.7495614566         3.85265070446         
0.454608353447        35.8251234364         21.4496456465         35.8251234364         21.4496456465         17.0896050484         3.51907713692         
0.464267051238        34.5261391851         20.3845888844         34.5261391851         20.3845888844         16.4547449198         3.21065053921         
0.473925749029        33.2791916278         19.3818348886         33.2791916278         19.3818348886         15.8446517557         2.92616881323         
0.48358444682         32.0824924527         18.4401736126         32.0824924527         18.4401736126         15.2586322357         2.66578324257         
0.493243144611        30.9343378466         17.5543402927         30.9343378466         17.5543402927         14.6961975895         2.42702912937         
0.502901842402        29.8346416828         16.7226325571         29.8346416828         16.7226325571         14.1575722358         2.20924741606         
0.512560540193        28.7821251925         15.9413051554         28.7821251925         15.9413051554         13.6424019154         2.01068840785         
0.522219237984        27.77426794           15.2063478491         27.77426794           15.2063478491         13.1497485127         1.82985832202         
0.531877935775        26.8131748276         14.5165157616         26.8131748276         14.5165157616         12.6806732703         1.66537982551         
0.541536633566        25.8944892226         13.8662715861         25.8944892226         13.8662715861         12.233345953          1.51526855144         
0.551195331357        25.0169510053         13.2535420937         25.0169510053         13.2535420937         11.807055197          1.37830090472         
0.560854029148        24.1791951809         12.674845057          24.1791951809         12.674845057          11.4012365256         1.25276256299         
0.570512726939        23.378692242          12.1272769778         23.378692242          12.1272769778         11.0146172785         1.13743190144         
0.58017142473         22.61576681           11.6095561478         22.61576681           11.6095561478         10.6474075412         1.03144053581         
0.589830122521        21.886127997          11.1173654796         21.886127997          11.1173654796         10.2971105798         0.932666017522        
0.599488820312        21.1895116055         10.6498008013         21.1895116055         10.6498008013         9.96383715314         0.84093818543         
0.609147518103        20.5236479204         10.2053830012         20.5236479204         10.2053830012         9.64614929349         0.75549472967         
0.618806215893        19.885161232          9.78088196386         19.885161232          9.78088196386         9.34242988517         0.67523694941         
0.628464913684        19.2749143631         9.37638724764         19.2749143631         9.37638724764         9.05291053069         0.599819399063        
0.638123611475        18.6902470527         8.98959190736         18.6902470527         8.98959190736         8.77622495131         0.528469341194        
0.647782309266        18.1292036285         8.61961254107         18.1292036285         8.61961254107         8.51127754806         0.460936010125        
0.657441007057        17.5909177098         8.26547684993         17.5909177098         8.26547684993         8.25756442824         0.396819975358        
0.667099704848        17.0737927854         7.92617347979         17.0737927854         7.92617347979         8.01421091336         0.335804385471        
0.676758402639        16.576228325          7.60072662151         16.576228325          7.60072662151         7.78035330039         0.277655641941        
0.68641710043         16.0957598817         7.29001478003         16.0957598817         7.29001478003         7.55460715779         0.223204136151        
0.696075798221        15.633452124          6.99203128277         15.633452124          6.99203128277         7.33768956218         0.171384861312        
0.705734496012        15.1890819638         6.70590777771         15.1890819638         6.70590777771         7.12942135957         0.121703464451        
0.715393193803        14.7600370842         6.43099541809         14.7600370842         6.43099541809         6.92835387032         0.0742207636265       
0.725051891594        14.3464486327         6.16700116627         14.3464486327         6.16700116627         6.73473016322         0.0289771582456       
0.734710589385        13.9471850295         5.91346945835         13.9471850295         5.91346945835         6.54774690445         -0.0142210450568      
0.744369287176        13.5612482129         5.67002437982         13.5612482129         5.67002437982         6.36694050053         -0.055357860447       
0.754027984967        13.187139833          5.43680091313         13.187139833          5.43680091313         6.19148886114         -0.0940114382112      
0.763686682758        12.8264866127         5.21146526382         12.8264866127         5.21146526382         6.02251193536         -0.131656645839       
0.773345380549        12.4767683505         4.99571560385         12.4767683505         4.99571560385         5.858436379           -0.166944272314       
0.78300407834         12.1380094502         4.78855526992         12.1380094502         4.78855526992         5.69938274493         -0.200344018353       
0.792662776131        11.8092861981         4.58946017427         11.8092861981         4.58946017427         5.54490625907         -0.23192326992        
0.802321473922        11.4912914939         4.39863797794         11.4912914939         4.39863797794         5.39533834813         -0.261694247994       
0.811980171713        11.1825891335         4.21544150898         11.1825891335         4.21544150898         5.25001272036         -0.289644979127       
0.821638869504        10.8828813434         4.03961430755         10.8828813434         4.03961430755         5.10877709035         -0.315851316561       
0.831297567294        10.592201116          3.87088636139         10.592201116          3.87088636139         4.97170798675         -0.340383502831       
0.840956265085        10.3101555533         3.70912914886         10.3101555533         3.70912914886         4.83858847526         -0.363247632392       
0.850614962876        10.0357075993         3.55377466052         10.0357075993         3.55377466052         4.70895184019         -0.384479960223       
0.860273660667        9.76945595917         3.40502265992         9.76945595917         3.40502265992         4.58307335912         -0.404102497608       
0.869932358458        9.5105449616          3.26229454816         9.5105449616          3.26229454816         4.46059117461         -0.422188443328       
0.879591056249        9.25898063269         3.12552100699         9.25898063269         3.12552100699         4.34149993216         -0.438776583165       
0.88924975404         9.01444695196         2.99441241669         9.01444695196         2.99441241669         4.22567225785         -0.453911151866       
0.898908451831        8.77658310239         2.86878728652         8.77658310239         2.86878728652         4.11292298427         -0.467634547404       
0.908567149622        8.54521490878         2.74832953079         8.54521490878         2.74832953079         4.00329653722         -0.479990513694       
0.918225847413        8.32014643526         2.63303237211         8.32014643526         2.63303237211         3.89657321619         -0.491007250277       
0.927884545204        8.10097516763         2.52253064781         8.10097516763         2.52253064781         3.7926386926          -0.500711121326       
0.937543242995        7.8877296405          2.41604987871         7.8877296405          2.41604987871         3.69150737459         -0.50945690468        
0.947201940786        7.67987281653         2.31389119064         7.67987281653         2.31389119064         3.59291097994         -0.517070754541       
0.956860638577        7.47659005659         2.21566441865         7.47659005659         2.21566441865         3.49650103718         -0.523538377292       
0.966519336368        7.27732569969         2.12100169499         7.27732569969         2.12100169499         3.402023571           -0.528969436637       
0.976178034159        7.08028211119         2.02942542604         7.08028211119         2.02942542604         3.30864831634         -0.533167664585       
0.98583673195         6.87326542861         1.93739009509         6.87326542861         1.93739009509         3.21069032961         -0.535245589169       
0.995495429741        6.66417125456         1.84714215255         6.66417125456         1.84714215255         3.11184406649         -0.535809766522       
1.00515412753         6.4635627869          1.76156965303         6.4635627869          1.76156965303         3.01705397942         -0.535725332282       
1.01481282532         6.27095494159         1.68042504599         6.27095494159         1.68042504599         2.92608689681         -0.535026651376       
1.02447152311         6.08566263589         1.6031968471          6.08566263589         1.6031968471          2.8386392601          -0.533819187263       
1.0341302209          5.90708179219         1.52979690082         5.90708179219         1.52979690082         2.75440318758         -0.532034985553       
1.0437889187          5.73535533005         1.45999556362         5.73535533005         1.45999556362         2.67346680852         -0.52981881322        
1.05344761649         5.56933544862         1.39342392572         5.56933544862         1.39342392572         2.59528184363         -0.527116003358       
1.06310631428         5.40935485881         1.33002325021         5.40935485881         1.33002325021         2.5200041727          -0.524043422098       
1.07276501207         5.25495871701         1.26956327156         5.25495871701         1.26956327156         2.44742907329         -0.520605536248       
1.08242370986         5.10604098452         1.21191394949         5.10604098452         1.21191394949         2.37749698702         -0.516871462256       
1.09208240765         4.9624588256          1.1569586954          4.9624588256          1.1569586954          2.31013779109         -0.512861481521       
1.10174110544         4.82341622195         1.10441060328         4.82341622195         1.10441060328         2.24497131593         -0.508579404801       
1.11139980323         4.68925487148         1.05425384583         4.68925487148         1.05425384583         2.18214206455         -0.504125045081       
1.12105850102         4.56000871048         1.00637219092         4.56000871048         1.00637219092         2.12172635689         -0.499482534891       
1.13071719881         4.43495465857         0.960533946023        4.43495465857         0.960533946023        2.06330834001         -0.494724504065       
