0.0779191396          0                     0                     0                     0                     0                     0                     
0.0877948878836       -0.113280433191       -0.179792287363       -0.113280433191       -0.179792287363       -0.018648403889       -0.0138874368432      
0.0976706361672       -0.410021307894       -0.769893647739       -0.410021307894       -0.769893647739       -0.0778274706297      -0.060297774284       
0.107546384451        -0.718842725066       -1.46602755786        -0.718842725066       -1.46602755786        -0.149842170027       -0.115869336259       
0.117422132734        -0.972588516348       -2.06054232343        -0.972588516348       -2.06054232343        -0.215567722524       -0.163896609755       
0.127297881018        -1.16120130765        -2.48767619538        -1.16120130765        -2.48767619538        -0.267717269826       -0.198827303486       
0.137173629302        -1.29244132831        -2.75088855032        -1.29244132831        -2.75088855032        -0.305226754916       -0.220635370949       
0.147049377585        -1.37757882047        -2.87789679278        -1.37757882047        -2.87789679278        -0.329623260208       -0.231417150817       
0.156925125869        -1.42685489405        -2.90063912852        -1.42685489405        -2.90063912852        -0.343190036486       -0.233667041201       
0.166800874152        -1.44876619581        -2.84790364543        -1.44876619581        -2.84790364543        -0.348293507586       -0.22974340781        
0.176676622436        -1.44985723448        -2.74312649239        -1.44985723448        -2.74312649239        -0.346964643637       -0.221525016985       
0.18655237072         -1.43514166372        -2.604243106          -1.43514166372        -2.604243106          -0.340880644692       -0.210478210478       
0.196428119003        -1.40848230794        -2.44467218288        -1.40848230794        -2.44467218288        -0.331358843826       -0.197718134274       
0.206303867287        -1.372835525          -2.27426673032        -1.372835525          -2.27426673032        -0.3194662068         -0.184054406233       
0.21617961557         -1.33043473244        -2.10003824718        -1.33043473244        -2.10003824718        -0.305982106309       -0.170052759464       
0.226055363854        -1.28309169119        -1.92693530421        -1.28309169119        -1.92693530421        -0.291509400008       -0.156127908408       
0.235931112138        -1.23211709416        -1.75834002058        -1.23211709416        -1.75834002058        -0.276507168979       -0.14258856081        
0.245806860421        -1.17861714266        -1.59652091068        -1.17861714266        -1.59652091068        -0.261309514209       -0.129598743861       
0.255682608705        -1.1234326677         -1.4429898766         -1.1234326677         -1.4429898766         -0.246157288521       -0.117267175471       
0.265558356989        -1.0672421534         -1.29852457627        -1.0672421534         -1.29852457627        -0.231239600179       -0.105676496779       
0.275434105272        -1.01057052277        -1.16360611579        -1.01057052277        -1.16360611579        -0.216686987979       -0.0948621306625      
0.285309853556        -0.953875806533       -1.03834285293        -0.953875806533       -1.03834285293        -0.202585102781       -0.0848324153366      
0.295185601839        -0.89752237361        -0.922712200242       -0.89752237361        -0.922712200242       -0.188988785585       -0.075570005862       
0.305061350123        -0.841811771442       -0.816458113297       -0.841811771442       -0.816458113297       -0.175954908215       -0.0670714805986      
0.314937098407        -0.787002631648       -0.719306187629       -0.787002631648       -0.719306187629       -0.16349567873        -0.0593027568013      
0.32481284669         -0.733303088352       -0.6308984951         -0.733303088352       -0.6308984951         -0.151621474225       -0.0522342926936      
0.334688594974        -0.680953602911       -0.5508230392         -0.680953602911       -0.5508230392         -0.140340470373       -0.0458347244914      
0.344564343257        -0.630105111102       -0.478649088128       -0.630105111102       -0.478649088128       -0.129648790567       -0.040065227371       
0.354440091541        -0.580952247419       -0.413946773003       -0.580952247419       -0.413946773003       -0.119541676823       -0.0348906197782      
0.364315839825        -0.533647626988       -0.356259982734       -0.533647626988       -0.356259982734       -0.110008195658       -0.030272433838       
0.374191588108        -0.488372210472       -0.305107838761       -0.488372210472       -0.305107838761       -0.10103864376        -0.0261654758337      
0.384067336392        -0.445226422223       -0.260102337661       -0.445226422223       -0.260102337661       -0.0926193343338      -0.0225475577464      
0.393943084675        -0.404363215923       -0.220687191149       -0.404363215923       -0.220687191149       -0.0847373457622      -0.0193640598538      
0.403818832959        -0.365882430413       -0.186412119475       -0.365882430413       -0.186412119475       -0.0773760059824      -0.0165807512278      
0.413694581243        -0.329855145993       -0.156794919829       -0.329855145993       -0.156794919829       -0.0705201772348      -0.0141597658257      
0.423570329526        -0.296331858338       -0.131363531627       -0.296331858338       -0.131363531627       -0.0641508090554      -0.0120634132231      
0.43344607781         -0.265312912114       -0.109651382695       -0.265312912114       -0.109651382695       -0.058248200813       -0.0102558951032      
0.443321826093        -0.236773076641       -0.0912112239095      -0.236773076641       -0.0912112239095      -0.0527902096507      -0.00870242628898     
0.453197574377        -0.210648901382       -0.0756275273197      -0.210648901382       -0.0756275273197      -0.0477545642239      -0.00737172264617     
0.463073322661        -0.186852611553       -0.0625137876994      -0.186852611553       -0.0625137876994      -0.0431183023106      -0.00623460865193     
0.472949070944        -0.165268090969       -0.0515186397774      -0.165268090969       -0.0515186397774      -0.0388566796556      -0.00526457804139     
0.482824819228        -0.14576932601        -0.0423321596704      -0.14576932601        -0.0423321596704      -0.0349466596407      -0.00443857084289     
0.492700567511        -0.128204959181       -0.0346760448785      -0.128204959181       -0.0346760448785      -0.0313616842203      -0.00373565779789     
0.502576315795        -0.112442646435       -0.0283147894408      -0.112442646435       -0.0283147894408      -0.0280818894808      -0.0031382460365      
0.512452064079        -0.0983321614757      -0.0230420542709      -0.0983321614757      -0.0230420542709      -0.0250837931143      -0.00263090164386     
0.522327812362        -0.0857308942712      -0.0186816800258      -0.0857308942712      -0.0186816800258      -0.022346066912       -0.00220027056495     
0.532203560646        -0.0745104668476      -0.0150849975829      -0.0745104668476      -0.0150849975829      -0.0198507929333      -0.00183503936895     
0.54207930893         -0.0645346141009      -0.0121278134         -0.0645346141009      -0.0121278134         -0.0175774762077      -0.00152598941405     
0.551955057213        -0.0556870301164      -0.00970087430457     -0.0556870301164      -0.00970087430457     -0.015509630353       -0.00126430038195     
