0.0779191396          0                     0                     0                     0                     0                     0                     
0.0877948878836       -0.113280433191       -0.179792287363       -0.113280433191       -0.179792287363       -0.00592702551287     -0.00347729762746     
0.0976706361672       -0.410021307894       -0.769893647739       -0.410021307894       -0.769893647739       -0.0240824246069      -0.0121602733392      
0.107546384451        -0.718842725066       -1.46602755786        -0.718842725066       -1.46602755786        -0.0459217411483      -0.0189616714104      
0.117422132734        -0.972588516348       -2.06054232343        -0.972588516348       -2.06054232343        -0.0663205910649      -0.0225009160504      
0.127297881018        -1.16120130765        -2.48767619538        -1.16120130765        -2.48767619538        -0.0837416934724      -0.0243260619439      
0.137173629302        -1.29244132831        -2.75088855032        -1.29244132831        -2.75088855032        -0.0973766083929      -0.0250962875837      
0.147049377585        -1.37757882047        -2.87789679278        -1.37757882047        -2.87789679278        -0.107493129897       -0.0255135223091      
0.156925125869        -1.42685489405        -2.90063912852        -1.42685489405        -2.90063912852        -0.114199814728       -0.0257511930649      
0.166800874152        -1.44876619581        -2.84790364543        -1.44876619581        -2.84790364543        -0.118585546607       -0.0260979324402      
0.176676622436        -1.44985723448        -2.74312649239        -1.44985723448        -2.74312649239        -0.120832657439       -0.0264127077288      
0.18655237072         -1.43514166372        -2.604243106          -1.43514166372        -2.604243106          -0.121362391362       -0.0266345250509      
0.196428119003        -1.40848230794        -2.44467218288        -1.40848230794        -2.44467218288        -0.120445477429       -0.0268862322667      
0.206303867287        -1.372835525          -2.27426673032        -1.372835525          -2.27426673032        -0.118557821629       -0.0268917577479      
0.21617961557         -1.33043473244        -2.10003824718        -1.33043473244        -2.10003824718        -0.115796814967       -0.0266547037454      
0.226055363854        -1.28309169119        -1.92693530421        -1.28309169119        -1.92693530421        -0.11234828613        -0.026237587904       
0.235931112138        -1.23211709416        -1.75834002058        -1.23211709416        -1.75834002058        -0.108631209801       -0.0257454047575      
0.245806860421        -1.17861714266        -1.59652091068        -1.17861714266        -1.59652091068        -0.104599729073       -0.0250787301002      
0.255682608705        -1.1234326677         -1.4429898766         -1.1234326677         -1.4429898766         -0.100152164099       -0.024172573971       
0.265558356989        -1.0672421534         -1.29852457627        -1.0672421534         -1.29852457627        -0.0956129063974      -0.0231290521768      
0.275434105272        -1.01057052277        -1.16360611579        -1.01057052277        -1.16360611579        -0.0910371108912      -0.0219392017824      
0.285309853556        -0.953875806533       -1.03834285293        -0.953875806533       -1.03834285293        -0.0864475684722      -0.0206738758176      
0.295185601839        -0.89752237361        -0.922712200242       -0.89752237361        -0.922712200242       -0.0817058954894      -0.0193038309598      
0.305061350123        -0.841811771442       -0.816458113297       -0.841811771442       -0.816458113297       -0.0771463308622      -0.0178935829706      
0.314937098407        -0.787002631648       -0.719306187629       -0.787002631648       -0.719306187629       -0.0726341538932      -0.0164525609773      
0.32481284669         -0.733303088352       -0.6308984951         -0.733303088352       -0.6308984951         -0.0681796144084      -0.0150111507465      
0.334688594974        -0.680953602911       -0.5508230392         -0.680953602911       -0.5508230392         -0.0638433418492      -0.0136338159807      
0.344564343257        -0.630105111102       -0.478649088128       -0.630105111102       -0.478649088128       -0.0596544015038      -0.0122855197337      
0.354440091541        -0.580952247419       -0.413946773003       -0.580952247419       -0.413946773003       -0.0556176988885      -0.0110078727943      
0.364315839825        -0.533647626988       -0.356259982734       -0.533647626988       -0.356259982734       -0.0517435355246      -0.00981152594968     
0.374191588108        -0.488372210472       -0.305107838761       -0.488372210472       -0.305107838761       -0.0480071353741      -0.00870402165764     
0.384067336392        -0.445226422223       -0.260102337661       -0.445226422223       -0.260102337661       -0.0444586027652      -0.00768258737815     
0.393943084675        -0.404363215923       -0.220687191149       -0.404363215923       -0.220687191149       -0.0410823521325      -0.00674915923362     
0.403818832959        -0.365882430413       -0.186412119475       -0.365882430413       -0.186412119475       -0.0378681847569      -0.00591080398806     
0.413694581243        -0.329855145993       -0.156794919829       -0.329855145993       -0.156794919829       -0.0348399137725      -0.00515346697427     
0.423570329526        -0.296331858338       -0.131363531627       -0.296331858338       -0.131363531627       -0.0319778433538      -0.0044825374821      
0.43344607781         -0.265312912114       -0.109651382695       -0.265312912114       -0.109651382695       -0.0292949019467      -0.00388585302341     
0.443321826093        -0.236773076641       -0.0912112239095      -0.236773076641       -0.0912112239095      -0.0267757141204      -0.00336312368571     
0.453197574377        -0.210648901382       -0.0756275273197      -0.210648901382       -0.0756275273197      -0.0244227333236      -0.00290399781677     
0.463073322661        -0.186852611553       -0.0625137876994      -0.186852611553       -0.0625137876994      -0.0222302383921      -0.00250289642042     
0.472949070944        -0.165268090969       -0.0515186397774      -0.165268090969       -0.0515186397774      -0.0201909480491      -0.00215323267216     
0.482824819228        -0.14576932601        -0.0423321596704      -0.14576932601        -0.0423321596704      -0.0182980206858      -0.00184938431983     
0.492700567511        -0.128204959181       -0.0346760448785      -0.128204959181       -0.0346760448785      -0.0165424516696      -0.00158615407263     
0.502576315795        -0.112442646435       -0.0283147894408      -0.112442646435       -0.0283147894408      -0.0149190490793      -0.00135781864457     
0.512452064079        -0.0983321614757      -0.0230420542709      -0.0983321614757      -0.0230420542709      -0.0134193995025      -0.00116008635315     
