0.0779191396          0                     0                     0                     0                     0                     0                     
0.087577837391        1.55729845197         4.86729538609         1.55729845197         4.86729538609         0.578811237333        1.97055936495         
0.0972365351819       7.96532506335         22.3632490515         7.96532506335         22.3632490515         3.13517056633         8.99748957851         
0.106895232973        17.7260770448         45.8135071055         17.7260770448         45.8135071055         7.28389420129         18.3329091017         
0.116553930764        28.629558365          68.8571450871         28.629558365          68.8571450871         12.1815890291         27.4076083496         
0.126212628555        39.1996195772         88.3462470228         39.1996195772         88.3462470228         17.1686796217         34.967403399          
0.135871326346        48.6823378536         103.334527312         48.6823378536         103.334527312         21.8526141781         40.651977056          
0.145530024137        56.7426541599         113.895834783         56.7426541599         113.895834783         26.0125869859         44.5071608187         
0.155188721928        63.319843618          120.630226539         63.319843618          120.630226539         29.5644086715         46.7939842291         
0.164847419719        68.5490152483         124.232696274         68.5490152483         124.232696274         32.5282248051         47.8022889172         
0.17450611751         72.5454364009         125.294739194         72.5454364009         125.294739194         34.9203573833         47.7722087315         
0.184164815301        75.4723517586         124.405338389         75.4723517586         124.405338389         36.7967880957         46.9436250897         
0.193823513091        77.457927958          122.007768569         77.457927958          122.007768569         38.1934272937         45.4915750523         
0.203482210882        78.5963024405         118.502592605         78.5963024405         118.502592605         39.1347154638         43.5847059968         
0.213140908673        79.0050594192         114.191956371         79.0050594192         114.191956371         39.6633076236         41.3453741452         
0.222799606464        78.7362243846         109.354121712         78.7362243846         109.354121712         39.7869198524         38.9022674396         
0.232458304255        77.8715710307         104.239546014         77.8715710307         104.239546014         39.5413188422         36.3803220682         
0.242117002046        76.5146963643         99.0570161502         76.5146963643         99.0570161502         38.9836766629         33.8857866574         
0.251775699837        74.7953569446         93.9359681556         74.7953569446         93.9359681556         38.1889666366         31.4818677931         
0.261434397628        72.8063941852         88.9791089833         72.8063941852         88.9791089833         37.2202206315         29.2164737682         
0.271093095419        70.6473529552         84.2246863875         70.6473529552         84.2246863875         36.1373717169         27.0967937691         
0.28075179321         68.3802584074         79.7086252119         68.3802584074         79.7086252119         34.9791225585         25.1344378238         
0.290410491001        66.0681716641         75.4427011306         66.0681716641         75.4427011306         33.7859159953         23.3280985666         
0.300069188792        63.75480993           71.4211070884         63.75480993           71.4211070884         32.5859887682         21.666320997          
0.309727886583        61.4709055019         67.6286164613         61.4709055019         67.6286164613         31.3984015757         20.1325211584         
0.319386584374        59.2280419803         64.0485135332         59.2280419803         64.0485135332         30.2295455188         18.7116287822         
0.329045282165        57.0313577208         60.6722472334         57.0313577208         60.6722472334         29.0814732234         17.39497059           
0.338703979956        54.8834338028         57.4950503961         54.8834338028         57.4950503961         27.9552491878         16.1786220528         
0.348362677747        52.7914975016         54.5148106155         52.7914975016         54.5148106155         26.8554431412         15.0605121692         
0.358021375538        50.7626539276         51.7251732998         50.7626539276         51.7251732998         25.7872251215         14.0369034852         
0.367680073329        48.8089355259         49.1191219181         48.8089355259         49.1191219181         24.75869663           13.1027122058         
0.37733877112         46.9362043901         46.68264952           46.9362043901         46.68264952           23.7745385009         12.2494843752         
0.386997468911        45.1485630338         44.401930601          45.1485630338         44.401930601          22.8378187057         11.4681161894         
0.396656166702        43.4418678669         42.2695827592         43.4418678669         42.2695827592         21.9470982166         10.7545032362         
0.406314864492        41.8270305626         40.2604852827         41.8270305626         40.2604852827         21.108401766          10.0916960478         
0.415973562283        40.2949398438         38.3640708325         40.2949398438         38.3640708325         20.3160139354         9.47377504664         
0.425632260074        38.8362800987         36.5687257959         38.8362800987         36.5687257959         19.5641004437         8.89449136434         
0.435290957865        37.449350491          34.8651510158         37.449350491          34.8651510158         18.8512498506         8.34811056267         
0.444949655656        36.1200846814         33.2516560094         36.1200846814         33.2516560094         18.168564491          7.83574579772         
0.454608353447        34.8530603707         31.7181470148         34.8530603707         31.7181470148         17.518856811          7.35069158392         
0.464267051238        33.6317480417         30.2635735762         33.6317480417         30.2635735762         16.891929358          6.89454256814         
0.473925749029        32.4621572529         28.8829477159         32.4621572529         28.8829477159         16.2915227509         6.46448748225         
0.48358444682         31.3379998472         27.5740222309         31.3379998472         27.5740222309         15.7139023635         6.06038844339         
0.493243144611        30.2559843647         26.3329412059         30.2559843647         26.3329412059         15.1573544948         5.68123660777         
0.502901842402        29.2148514113         25.1579727674         29.2148514113         25.1579727674         14.6212361264         5.32652203582         
0.512560540193        28.2151801429         24.0465670208         28.2151801429         24.0465670208         14.1060738645         4.9954429705          
0.522219237984        27.2517720287         22.9939257245         27.2517720287         22.9939257245         13.6093039592         4.68660427815         
0.531877935775        26.3281884443         22.0015504236         26.3281884443         22.0015504236         13.1328969224         4.40025469081         
0.541536633566        25.4402957626         21.0626171216         25.4402957626         21.0626171216         12.6749115268         4.13399732795         
0.551195331357        24.5905198235         20.1744226142         24.5905198235         20.1744226142         12.2368256074         3.88661643936         
0.560854029148        23.7755688413         19.3329629872         23.7755688413         19.3329629872         11.8169373676         3.65631384479         
0.570512726939        22.9934475035         18.5355396459         22.9934475035         18.5355396459         11.4144749993         3.44216369196         
0.58017142473         22.245213248          17.7811407084         22.245213248          17.7811407084         11.0300436256         3.24336325743         
0.589830122521        21.5273701531         17.0654195896         21.5273701531         17.0654195896         10.6619520217         3.05827131075         
0.599488820312        20.8406255929         16.3865280731         20.8406255929         16.3865280731         10.3105799148         2.88588943238         
0.609147518103        20.1838952873         15.7422878753         20.1838952873         15.7422878753         9.97536765872         2.72512445037         
0.618806215893        19.5535456447         15.1284554326         19.5535456447         15.1284554326         9.65447527955         2.57452914532         
0.628464913684        18.9507730186         14.5450240849         18.9507730186         14.5450240849         9.34839698522         2.43358074333         
0.638123611475        18.3751263654         13.9893532773         18.3751263654         13.9893532773         9.05714109546         2.30136689686         
0.647782309266        17.8223661548         13.4583071529         17.8223661548         13.4583071529         8.77805647091         2.17628470947         
0.657441007057        17.292877725          12.9517069326         17.292877725          12.9517069326         8.51150980207         2.05853174329         
0.667099704848        16.7859355447         12.4674049568         16.7859355447         12.4674049568         8.25703382714         1.94703042006         
0.676758402639        16.2992987325         12.0037703634         16.2992987325         12.0037703634         8.01340311177         1.841258936           
0.68641710043         15.8321382953         11.5595835159         15.8321382953         11.5595835159         7.78011584708         1.74067166847         
0.696075798221        15.3829949423         11.1336567111         15.3829949423         11.1336567111         7.55632566101         1.64492174967         
0.705734496012        14.952100947          10.7250741837         14.952100947          10.7250741837         7.34214939151         1.55343441345         
0.715393193803        14.5371753596         10.3325046873         14.5371753596         10.3325046873         7.1363110848          1.46596119409         
0.725051891594        14.1376697524         9.9553058798          14.1376697524         9.9553058798          6.93848066048         1.38226118357         
0.734710589385        13.7527105925         9.59261446104         13.7527105925         9.59261446104         6.74815346677         1.3020393301          
0.744369287176        13.3816556345         9.24380116285         13.3816556345         9.24380116285         6.56495069364         1.22508473517         
0.754027984967        13.0233543212         8.90798550648         13.0233543212         8.90798550648         6.38824530993         1.15121220035         
0.763686682758        12.6772702302         8.58451396593         12.6772702302         8.58451396593         6.21773397789         1.08021823791         
0.773345380549        12.3432883776         8.27324648202         12.3432883776         8.27324648202         6.05331545849         1.01208584114         
0.78300407834         12.0193883889         7.97300542009         12.0193883889         7.97300542009         5.89391362263         0.946491426066        
0.792662776131        11.7058521711         7.68364343996         11.7058521711         7.68364343996         5.73973736027         0.883559438991        
0.802321473922        11.4015403835         7.40565126456         11.4015403835         7.40565126456         5.58994162083         0.823450489845        
0.811980171713        11.1067919719         7.1378224731          11.1067919719         7.1378224731          5.44499233454         0.76587386182         
0.821638869504        10.821130342          6.87977907815         10.821130342          6.87977907815         5.30452482887         0.710720803118        
0.831297567294        10.5442192718         6.63083284492         10.5442192718         6.63083284492         5.16839074349         0.657682848167        
0.840956265085        10.2756968195         6.39075990297         10.2756968195         6.39075990297         5.0363588011          0.606699539837        
0.850614962876        10.0143349804         6.15883347495         10.0143349804         6.15883347495         4.90780604433         0.557734753953        
0.860273660667        9.76083918355         5.93540734519         9.76083918355         5.93540734519         4.78308331879         0.510823854243        
0.869932358458        9.5141022287          5.71972577189         9.5141022287          5.71972577189         4.6616351081          0.465869136661        
0.879591056249        9.27414121206         5.51176745173         9.27414121206         5.51176745173         4.54345063025         0.422871474609        
0.88924975404         9.0404260771          5.31112109115         9.0404260771          5.31112109115         4.42826699928         0.381752283888        
0.898908451831        8.81298056673         5.11757690093         8.81298056673         5.11757690093         4.31611502034         0.342459107902        
0.908567149622        8.59111704904         4.93067977137         8.59111704904         4.93067977137         4.20665316175         0.304939552732        
0.918225847413        8.37478398905         4.75042858196         8.37478398905         4.75042858196         4.0998372786          0.269197059836        
0.927884545204        8.16373058854         4.57630774939         8.16373058854         4.57630774939         3.99558151739         0.235111660295        
0.937543242995        7.95740461329         4.40814912681         7.95740461329         4.40814912681         3.89359833512         0.202707257083        
0.947201940786        7.75596008717         4.24587390536         7.75596008717         4.24587390536         3.79396745596         0.171931571489        
0.956860638577        7.55838871477         4.08881952842         7.55838871477         4.08881952842         3.69621069687         0.142729595264        
0.966519336368        7.36444229846         3.93665094494         7.36444229846         3.93665094494         3.60022128751         0.115025903436        
0.976178034159        7.1719658704          3.78831019069         7.1719658704          3.78831019069         3.50493650638         0.0888260802379       
0.98583673195         6.96868368563         3.63725608814         6.96868368563         3.63725608814         3.40436808783         0.0639699331881       
0.995495429741        6.76265990774         3.48782650337         6.76265990774         3.48782650337         3.30248458011         0.0406283959524       
1.00515412753         6.56440202064         3.34535872611         6.56440202064         3.34535872611         3.20438709588         0.0187671068047       
1.01481282532         6.37390928597         3.20964701918         6.37390928597         3.20964701918         3.11013626362         -0.00160408410591     
1.02447152311         6.19001428915         3.08023281498         6.19001428915         3.08023281498         3.01912660579         -0.0204466469273      
1.0341302209          6.01249053554         2.95643254601         6.01249053554         2.95643254601         2.9312587654          -0.0380907204437      
1.0437889187          5.84140348991         2.83834069523         5.84140348991         2.83834069523         2.84658036229         -0.0544449830669      
1.05344761649         5.67562614412         2.72524599704         5.67562614412         2.72524599704         2.76453363259         -0.0695949688975      
1.06310631428         5.51558826806         2.61715865668         5.51558826806         2.61715865668         2.68533750637         -0.0836393523266      
1.07276501207         5.36062966339         2.51370520972         5.36062966339         2.51370520972         2.60866195048         -0.0966100074811      
1.08242370986         5.21116250365         2.414798912           5.21116250365         2.414798912           2.5347524904          -0.108593776727       
1.09208240765         5.06659010525         2.32035263749         5.06659010525         2.32035263749         2.46327639187         -0.119536091887       
1.10174110544         4.92646682541         2.2298732333          4.92646682541         2.2298732333          2.39402508026         -0.129562132523       
1.11139980323         4.79138766115         2.14317190076         4.79138766115         2.14317190076         2.32728587093         -0.138854414038       
1.12105850102         4.66071955341         2.06001866265         4.66071955341         2.06001866265         2.26274985032         -0.147420799215       
1.13071719881         4.53431883845         1.98033717808         4.53431883845         1.98033717808         2.20035894693         -0.155260139257       
1.14037589661         4.41177877958         1.90388909703         4.41177877958         1.90388909703         2.13990749337         -0.162430750728       
1.1500345944          4.29330469372         1.83066240796         4.29330469372         1.83066240796         2.08150102318         -0.168961751311       
1.15969329219         4.17863711966         1.76050449091         4.17863711966         1.76050449091         2.02501335926         -0.174870853094       
1.16935198998         4.06770172016         1.69319086085         4.06770172016         1.69319086085         1.9704166201          -0.180241234621       
1.17901068777         3.9602626966          1.62866313366         3.9602626966          1.62866313366         1.91757698696         -0.185068082133       
1.18866938556         3.85594629947         1.56662868844         3.85594629947         1.56662868844         1.86632401809         -0.189392196885       
1.19832808335         3.75566694542         1.50740968816         3.75566694542         1.50740968816         1.81709503351         -0.19329341504        
1.20798678114         3.65805733674         1.45036592742         3.65805733674         1.45036592742         1.76922744755         -0.196744887449       
1.21764547893         3.56375526481         1.39567558008         3.56375526481         1.39567558008         1.72302887849         -0.19982536541        
1.22730417672         3.47232185504         1.34313320096         3.47232185504         1.34313320096         1.67828005255         -0.202526390694       
1.23696287451         3.38407956596         1.29277521874         3.38407956596         1.29277521874         1.63513734342         -0.204919561002       
1.24662157231         3.29811293543         1.2441730634          3.29811293543         1.2441730634          1.59316111106         -0.206984437578       
1.2562802701          3.21509665917         1.19758688225         3.21509665917         1.19758688225         1.55266518456         -0.208765926028       
1.26593896789         3.13453882227         1.15274761118         3.13453882227         1.15274761118         1.51340645081         -0.21030555898        
1.27559766568         3.05665260252         1.10957192402         3.05665260252         1.10957192402         1.47549196227         -0.21167802024        
1.28525636347         2.98143440641         1.06832791472         2.98143440641         1.06832791472         1.43895536622         -0.212658995409       
1.29491506126         2.9082141003          1.02844147787         2.9082141003          1.02844147787         1.40340005132         -0.213528810426       
1.30457375905         2.83714595355         0.989983841548        2.83714595355         0.989983841548        1.36892943182         -0.214231203812       
1.31423245684         2.76839526683         0.953006174519        2.76839526683         0.953006174519        1.33562187914         -0.214776048697       
1.32389115463         2.70179150775         0.917355281344        2.70179150775         0.917355281344        1.3033967092          -0.21520277149        
1.33354985242         2.63711445561         0.88303185839         2.63711445561         0.88303185839         1.27212652021         -0.215461705187       
1.34320855022         2.57443097614         0.849937350902        2.57443097614         0.849937350902        1.2418584961          -0.215616754674       
1.35286724801         2.51344582149         0.81796908701         2.51344582149         0.81796908701         1.212436231           -0.215656140652       
1.3625259458          2.45451663755         0.787209281422        2.45451663755         0.787209281422        1.1840414005          -0.215610365432       
1.37218464359         2.3972001105          0.75747649454         2.3972001105          0.75747649454         1.15644821199         -0.215484849146       
1.38184334138         2.34153508259         0.728769168044        2.34153508259         0.728769168044        1.12967412678         -0.215282179391       
1.39150203917         2.28742338108         0.701120327719        2.28742338108         0.701120327719        1.1036537929          -0.21497345706        
1.40116073696         2.23504706341         0.674330151274        2.23504706341         0.674330151274        1.07851659223         -0.214674788402       
1.41081943475         2.1840342003          0.648477665007        2.1840342003          0.648477665007        1.05403704237         -0.21429377264        
1.42047813254         2.13455490802         0.623491298405        2.13455490802         0.623491298405        1.03031861457         -0.213871038915       
1.43013683033         2.08645257885         0.599343167527        2.08645257885         0.599343167527        1.00727338793         -0.213409793452       
1.43979552812         2.03971456303         0.576006237872        2.03971456303         0.576006237872        0.98489312667         -0.212915553992       
1.44945422592         1.99422413037         0.55342194229         1.99422413037         0.55342194229         0.963122187825        -0.212386745645       
1.45911292371         1.94999344261         0.531584952909        1.94999344261         0.531584952909        0.941963634372        -0.211830477904       
1.4687716215          1.90699347346         0.510458253291        1.90699347346         0.510458253291        0.921403716874        -0.211257468954       
1.47843031929         1.86507041357         0.489998214233        1.86507041357         0.489998214233        0.901356015719        -0.210663348074       
1.48808901708         1.82433775399         0.470209823726        1.82433775399         0.470209823726        0.881899896651        -0.210040196308       
1.49774771487         1.78467522999         0.451066431738        1.78467522999         0.451066431738        0.86295006814         -0.209404652961       
1.50740641266         1.74587095602         0.432650449005        1.74587095602         0.432650449005        0.844396915597        -0.208667519837       
1.51706511045         1.70811063533         0.414841504477        1.70811063533         0.414841504477        0.826353473416        -0.207905668548       
1.52672380824         1.67143737007         0.397602529607        1.67143737007         0.397602529607        0.808839754538        -0.207148864474       
1.53638250603         1.63571996694         0.38089920668         1.63571996694         0.38089920668         0.791787571688        -0.20638677685        
1.54604120383         1.60098836416         0.36473592455         1.60098836416         0.36473592455         0.775206929263        -0.205628653678       
1.55569990162         1.56712303553         0.349064605235        1.56712303553         0.349064605235        0.759039975168        -0.204872398897       
