0.0779191396          0                     0                     0                     0                     0                     0                     
0.087577837391        1.02971565581         0.261685043987        1.02971565581         0.261685043987        0.205522896431        0.190103262075        
0.0972365351819       5.09989328343         1.10028916668         5.09989328343         1.10028916668         1.14176970912         0.828041484371        
0.106895232973        11.168056698          1.95093809012         11.168056698          1.95093809012         2.74734673427         1.54300876102         
0.116553930764        17.8251909578         2.37413179736         17.8251909578         2.37413179736         4.73623398911         2.01997782305         
0.126212628555        24.1720299659         2.22166634905         24.1720299659         2.22166634905         6.84537979777         2.13248019118         
0.135871326346        29.7549469251         1.48179823793         29.7549469251         1.48179823793         8.88832307814         1.85310542579         
0.145530024137        34.367571329          0.193939187939        34.367571329          0.193939187939        10.7290722703         1.19564209396         
0.155188721928        37.876929761          -1.55941916316        37.876929761          -1.55941916316        12.2352877688         0.206030844673        
0.164847419719        40.2257607289         -3.59030306073        40.2257607289         -3.59030306073        13.3022323009         -1.00004131368        
0.17450611751         41.4750737304         -5.642644503          41.4750737304         -5.642644503          13.9025284334         -2.25648661615        
0.184164815301        41.8249078498         -7.50771500775        41.8249078498         -7.50771500775        14.105680123          -3.42361469976        
0.193823513091        41.5052700152         -9.08397902523        41.5052700152         -9.08397902523        14.0134470633         -4.42969336841        
0.203482210882        40.7300257262         -10.3504810203        40.7300257262         -10.3504810203        13.7247550721         -5.25493534065        
0.213140908673        39.6538358638         -11.3354151104        39.6538358638         -11.3354151104        13.3115712422         -5.91103443706        
0.222799606464        38.3869272147         -12.0756861877        38.3869272147         -12.0756861877        12.8243894531         -6.41803897303        
0.232458304255        37.0062940178         -12.6137175302        37.0062940178         -12.6137175302        12.2962551875         -6.8005264906         
0.242117002046        35.5613963517         -12.9819797524        35.5613963517         -12.9819797524        11.7467789645         -7.07760046298        
0.251775699837        34.0912439279         -13.2034358727        34.0912439279         -13.2034358727        11.1912352541         -7.26254829128        
0.261434397628        32.629864996          -13.302191358         32.629864996          -13.302191358         10.6447997849         -7.36955075024        
0.271093095419        31.2011450296         -13.3041036375        31.2011450296         -13.3041036375        10.1177013932         -7.4142940113         
0.28075179321         29.8211143479         -13.2330250418        29.8211143479         -13.2330250418        9.61618479724         -7.41146417732        
0.290410491001        28.4913317337         -13.1092962328        28.4913317337         -13.1092962328        9.13912324212         -7.37393258232        
0.300069188792        27.2112001406         -12.9400099234        27.2112001406         -12.9400099234        8.68436752749         -7.30691713417        
0.309727886583        25.9866676912         -12.7426621739        25.9866676912         -12.7426621739        8.25324128309         -7.22033681912        
0.319386584374        24.8134764151         -12.5209282346        24.8134764151         -12.5209282346        7.84272224339         -7.11677994036        
0.329045282165        23.6918833355         -12.278245127         23.6918833355         -12.278245127         7.45219649727         -6.99841389953        
0.338703979956        22.6202071878         -12.0174365733        22.6202071878         -12.0174365733        7.08066569505         -6.86696710921        
0.348362677747        21.5999733769         -11.7411931246        21.5999733769         -11.7411931246        6.72899108245         -6.72417312132        
0.358021375538        20.6324235402         -11.4535466652        20.6324235402         -11.4535466652        6.3980088597          -6.57250166474        
0.367680073329        19.7171488878         -11.1597545959        19.7171488878         -11.1597545959        6.08779731616         -6.41514999625        
0.37733877112         18.8516650525         -10.8625966543        18.8516650525         -10.8625966543        5.79728058087         -6.2541386981         
0.386997468911        18.0346986621         -10.565315186         18.0346986621         -10.565315186         5.52581844464         -6.09154892052        
0.396656166702        17.262951089          -10.2703575232        17.262951089          -10.2703575232        5.27225566519         -5.92906952778        
0.406314864492        16.5348303819         -9.98037951185        16.5348303819         -9.98037951185        5.0355695245          -5.76841893815        
0.415973562283        15.8468919848         -9.69710807583        15.8468919848         -9.69710807583        4.81418673298         -5.61079697117        
0.425632260074        15.1994560453         -9.42175777993        15.1994560453         -9.42175777993        4.60873724816         -5.4571056882         
0.435290957865        14.5804081533         -9.15445077279        14.5804081533         -9.15445077279        4.41205892132         -5.3073953825         
0.444949655656        13.9942045796         -8.89502592665        13.9942045796         -8.89502592665        4.22765641133         -5.16184371234        
0.454608353447        13.440443992          -8.64576241376        13.440443992          -8.64576241376        4.05497009902         -5.02171268482        
0.464267051238        12.9126955727         -8.40465497431        12.9126955727         -8.40465497431        3.89091044082         -4.88600087777        
0.473925749029        12.4099968408         -8.17184539703        12.4099968408         -8.17184539703        3.73507697745         -4.75476294551        
0.48358444682         11.9304560517         -7.94702267194        11.9304560517         -7.94702267194        3.58661995236         -4.62787904977        
0.493243144611        11.472906712          -7.72904904535        11.472906712          -7.72904904535        3.44529407492         -4.50466431462        
0.502901842402        11.0359373248         -7.51836477612        11.0359373248         -7.51836477612        3.31035279358         -4.38542313607        
0.512560540193        10.6184133742         -7.3142461606         10.6184133742         -7.3142461606         3.18143304875         -4.26974340196        
0.522219237984        10.2186370621         -7.11593882412        10.2186370621         -7.11593882412        3.05798376226         -4.15718679762        
0.531877935775        9.83710599188         -6.92416248025        9.83710599188         -6.92416248025        2.94012440369         -4.04819443977        
0.541536633566        9.47209069224         -6.73705214707        9.47209069224         -6.73705214707        2.82740139684         -3.9416306821         
0.551195331357        9.12221871375         -6.55588820369        9.12221871375         -6.55588820369        2.71926285626         -3.83833670489        
0.560854029148        8.78640235196         -6.37778913096        8.78640235196         -6.37778913096        2.61530127428         -3.73669795327        
0.570512726939        8.46561426917         -6.20462879581        8.46561426917         -6.20462879581        2.51620420712         -3.63768381472        
0.58017142473         8.15978011529         -6.03672767556        8.15978011529         -6.03672767556        2.42195578209         -3.54148792383        
0.589830122521        7.86704662339         -5.87329190425        7.86704662339         -5.87329190425        2.33188079589         -3.44768476534        
0.599488820312        7.58707248697         -5.71429683586        7.58707248697         -5.71429683586        2.24591138186         -3.35627408979        
0.609147518103        7.31958718624         -5.55984347852        7.31958718624         -5.55984347852        2.16399004514         -3.26733275769        
0.618806215893        7.06324995407         -5.40935571186        7.06324995407         -5.40935571186        2.08572908645         -3.18053828112        
0.628464913684        6.81826357716         -5.26322068261        6.81826357716         -5.26322068261        2.01112955253         -3.09612073837        
0.638123611475        6.58383724289         -5.12120666751        6.58383724289         -5.12120666751        1.94000874471         -3.01397333804        
0.647782309266        6.35955562693         -4.9832440792         6.35955562693         -4.9832440792         1.87222440032         -2.93406048644        
0.657441007057        6.14512095185         -4.84949963104        6.14512095185         -4.84949963104        1.80768603493         -2.85648354657        
0.667099704848        5.93950267971         -4.71955241533        5.93950267971         -4.71955241533        1.74600087665         -2.78102288271        
0.676758402639        5.74287551519         -4.59328540395        5.74287551519         -4.59328540395        1.68733393629         -2.70761896083        
0.68641710043         5.55484686623         -4.47067612752        5.55484686623         -4.47067612752        1.6316314996          -2.63620661375        
0.696075798221        5.37429433567         -4.35259583324        5.37429433567         -4.35259583324        1.57826145532         -2.56741226534        
0.705734496012        5.20157083185         -4.23827453651        5.20157083185         -4.23827453651        1.52750429119         -2.50074815724        
0.715393193803        5.03579407493         -4.12754366831        5.03579407493         -4.12754366831        1.47901024205         -2.43613597108        
0.725051891594        4.87658460449         -4.02033178408        4.87658460449         -4.02033178408        1.43259158283         -2.37354157413        
0.734710589385        4.72369020505         -3.91659258098        4.72369020505         -3.91659258098        1.38818818487         -2.31294626367        
0.744369287176        4.57684839609         -3.81629005837        4.57684839609         -3.81629005837        1.34569444873         -2.25433670892        
0.754027984967        4.43559118936         -3.7192075283         4.43559118936         -3.7192075283         1.30494217245         -2.19758867773        
0.763686682758        4.29956876319         -3.62522522989        4.29956876319         -3.62522522989        1.26579016896         -2.14263630525        
0.773345380549        4.16863025821         -3.53433508027        4.16863025821         -3.53433508027        1.22818570997         -2.08947840993        
0.78300407834         4.04261528201         -3.44642504671        4.04261528201         -3.44642504671        1.19210409801         -2.03805952831        
0.792662776131        3.92087354778         -3.36121093691        3.92087354778         -3.36121093691        1.15724895451         -1.98820431577        
0.802321473922        3.8035713507          -3.27883434959        3.8035713507          -3.27883434959        1.12368811703         -1.94000677413        
0.811980171713        3.69027078806         -3.19901227839        3.69027078806         -3.19901227839        1.09129444695         -1.89329664332        
0.821638869504        3.58071712449         -3.12165209205        3.58071712449         -3.12165209205        1.05996002719         -1.84802766356        
0.831297567294        3.47489311425         -3.046650049          3.47489311425         -3.046650049          1.02969677729         -1.80413479525        
0.840956265085        3.37253807384         -2.97396570722        3.37253807384         -2.97396570722        1.00039048623         -1.76159563257        
0.850614962876        3.27324127577         -2.9032608218         3.27324127577         -2.9032608218         0.971910451139        -1.72021398669        
0.860273660667        3.1771947898          -2.83474627001        3.1771947898          -2.83474627001        0.944313969611        -1.68011074508        
0.869932358458        3.08405529873         -2.76811436832        3.08405529873         -2.76811436832        0.917507746531        -1.64111252412        
0.879591056249        2.99375525386         -2.7032287344         2.99375525386         -2.7032287344         0.891462731461        -1.60312017061        
0.88924975404         2.906142616           -2.64011202623        2.906142616           -2.64011202623        0.866128172824        -1.56616644993        
0.898908451831        2.82098342638         -2.57864003145        2.82098342638         -2.57864003145        0.841408743653        -1.5301694768         
0.908567149622        2.73837934504         -2.51865011238        2.73837934504         -2.51865011238        0.81739927367         -1.49503099547        
0.918225847413        2.65803025641         -2.46016740199        2.65803025641         -2.46016740199        0.793942602926        -1.46077112159        
0.927884545204        2.57984345296         -2.4029442098         2.57984345296         -2.4029442098         0.771061186526        -1.4272411258         
0.937543242995        2.503743351           -2.3469229404         2.503743351           -2.3469229404         0.748720881283        -1.39440031604        
0.947201940786        2.42970885053         -2.29212746997        2.42970885053         -2.29212746997        0.726924559616        -1.36226904516        
0.956860638577        2.35709783299         -2.23793788905        2.35709783299         -2.23793788905        0.705419241757        -1.33049655976        
0.966519336368        2.28643638884         -2.18449719433        2.28643638884         -2.18449719433        0.684527463861        -1.29915825928        
0.976178034159        2.21672045173         -2.13121081127        2.21672045173         -2.13121081127        0.663829835716        -1.26785340391        
0.98583673195         2.14440940818         -2.07459998363        2.14440940818         -2.07459998363        0.642372848978        -1.23454665084        
0.995495429741        2.07178652199         -2.01697547508        2.07178652199         -2.01697547508        0.620778027479        -1.2006131137         
1.00515412753         2.00215673197         -1.9614422452         2.00215673197         -1.9614422452         0.600047294034        -1.16789879601        
1.01481282532         1.93539163013         -1.9078763665         1.93539163013         -1.9078763665         0.580145332461        -1.13633261724        
1.02447152311         1.8711203773          -1.85605312152        1.8711203773          -1.85605312152        0.560962982828        -1.10578310005        
1.0341302209          1.80933019847         -1.80586156071        1.80933019847         -1.80586156071        0.542498156368        -1.07618074519        
1.0437889187          1.74991737799         -1.75733304866        1.74991737799         -1.75733304866        0.52474227236         -1.04754782683        
1.05344761649         1.69257020255         -1.71013777671        1.69257020255         -1.71013777671        0.507586728075        -1.01969074142        
1.06310631428         1.63748606854         -1.66447893426        1.63748606854         -1.66447893426        0.491130334566        -0.992727979098       
1.07276501207         1.58422047151         -1.61999577993        1.58422047151         -1.61999577993        0.475167228716        -0.966442939007       
1.08242370986         1.53294977526         -1.57693825541        1.53294977526         -1.57693825541        0.459814393554        -0.940995921635       
