0.0779191396          0                     0                     0                     0                     
0.087577837391        1.18568710143         0.326720710797        0.232270018884        0.200686610755        
0.0972365351819       5.83041084654         1.39589927726         1.26180445298         0.874079205673        
0.106895232973        12.7027610489         2.55504379086         2.99534868988         1.63977149324         
0.116553930764        20.1893856843         3.28690928024         5.11411420649         2.17630448316         
0.126212628555        27.2863874181         3.41394548156         7.34215304128         2.359786613           
0.135871326346        33.5040980794         2.91915170257         9.49246725031         2.16478928978         
0.145530024137        38.6398238695         1.85268463752         11.4362890981         1.60973117551         
0.155188721928        42.6288925615         0.28483014231         13.0777406206         0.729497854267        
0.164847419719        45.4154736011         -1.65523676477        14.3121542328         -0.402721223786       
0.17450611751         47.0315197033         -3.72618890828        15.0858363523         -1.64217221503        
0.184164815301        47.6413327138         -5.71395544133        15.4344038111         -2.85129300589        
0.193823513091        47.4704274345         -7.46860499307        15.4461982889         -3.93228337159        
0.203482210882        46.7371267472         -8.93674767445        15.2169450156         -4.84705778831        
0.213140908673        45.6177029922         -10.1173647966        14.8254792887         -5.59130117311        
0.222799606464        44.2455341752         -11.0238824475        14.3313858076         -6.1713521432         
0.232458304255        42.7344121481         -11.7071702268        13.7858432563         -6.61530824238        
0.242117002046        41.1432155417         -12.2070059474        13.2133994347         -6.94692439003        
0.251775699837        39.5152023514         -12.5561996683        12.6299155784         -7.18596550597        
0.261434397628        37.8769838228         -12.7759861213        12.0446231681         -7.34513839921        
0.271093095419        36.2550067736         -12.883007418         11.4679575843         -7.43427102633        
0.28075179321         34.674869475          -12.8961719392        10.9108176662         -7.46451963063        
0.290410491001        33.1496467118         -12.835047351         10.379087249          -7.44778097549        
0.300069188792        31.6883573885         -12.7188732621        9.87626169776         -7.3958732461         
0.309727886583        30.2929311602         -12.5643297932        9.40199203838         -7.31919485929        
0.319386584374        28.9604830583         -12.3823827409        8.95373339717         -7.22465607078        
0.329045282165        27.6890279655         -12.1816951732        8.52942345395         -7.11773334828        
0.338703979956        26.4733326685         -11.9652080552        8.1256628108          -7.00039800915        
0.348362677747        25.3096329942         -11.7343165369        7.74014184954         -6.87369683369        
0.358021375538        24.1998221001         -11.4917529801        7.37370404244         -6.73942372126        
0.367680073329        23.1398322037         -11.2358337333        7.02423921623         -6.59619388817        
0.37733877112         22.132781948          -10.9745948254        6.69365110428         -6.44887738443        
0.386997468911        21.1757524539         -10.7074382645        6.38082144204         -6.29716206908        
0.396656166702        20.2673078839         -10.4361463363        6.08541047103         -6.14215169384        
0.406314864492        19.4066502707         -10.1631289887        5.80734382383         -5.98534348865        
0.415973562283        18.5927376637         -9.89051115622        5.54640296853         -5.82804231144        
0.425632260074        17.8207973321         -9.61943855055        5.30069946033         -5.6710862874         
0.435290957865        17.0916039196         -9.35295866269        5.07068765368         -5.51630573672        
0.444949655656        16.4018071769         -9.09038471514        4.8550918467          -5.36335100813        
0.454608353447        15.7490167359         -8.83508559793        4.65277166712         -5.2143581519         
0.464267051238        15.1306166302         -8.58673949724        4.46272593277         -5.0691896376         
0.473925749029        14.5444624667         -8.34610723893        4.28393101894         -4.9283385607         
0.48358444682         13.9880734435         -8.1134491629         4.1153520904          -4.7920055834         
0.493243144611        13.4591417216         -7.88885037792        3.95611780166         -4.66030432255        
0.502901842402        12.9561147937         -7.6715625667         3.80545297418         -4.53283732261        
0.512560540193        12.4773662433         -7.46292048369        3.66278988699         -4.41023398475        
0.522219237984        12.0202376827         -7.26172659569        3.52703304778         -4.29200996138        
0.531877935775        11.5844785439         -7.06851772755        3.39786409759         -4.1784679548         
0.541536633566        11.1675669007         -6.8819481188         3.27449245248         -4.06881462948        
0.551195331357        10.7685881034         -6.70188664317        3.15645892727         -3.96299534499        
0.560854029148        10.3864472983         -6.52792521214        3.04340781859         -3.8607496124         
0.570512726939        10.0199695639         -6.35943915745        2.93496167948         -3.76172004673        
0.58017142473         9.66885920992         -6.19649170088        2.83097260595         -3.66593984134        
0.589830122521        9.33195851212         -6.03851232109        2.731107858           -3.57307064167        
0.599488820312        9.00859952587         -5.88523156181        2.6351503996          -3.48294664772        
0.609147518103        8.6984724974          -5.73657536598        2.54301412378         -3.39552642908        
0.618806215893        8.4000203872          -5.59172774603        2.45425809149         -3.31031888225        
0.628464913684        8.11364499005         -5.45090864922        2.36901578274         -3.22744929706        
0.638123611475        7.83858967303         -5.31387595544        2.28709336217         -3.14678263077        
