0.0779191396          0                     0                     0                     0                     
0.087577837391        1.74784168274         0.893476165381        0.422161573848        0.376560979457        
0.0972365351819       8.47786112474         3.98925697434         2.17395842291         1.6593437833          
0.106895232973        18.2766040785         7.87866859522         4.95315131051         3.22848315505         
0.116553930764        28.8096976168         11.3338119092         8.19822414147         4.5570782402          
0.126212628555        38.6617679298         13.8051448257         11.4820563987         5.41378389434         
0.135871326346        47.1694169878         15.2086714407         14.5417919709         5.76941583461         
0.145530024137        54.1537348829         15.6347865597         17.2565799667         5.66807300343         
0.155188721928        59.6352872056         15.212510866          19.5688326256         5.16664498869         
0.164847419719        63.7133326762         14.0744624008         21.4475236182         4.31723616947         
0.17450611751         66.4736693655         12.3930168184         22.8551508716         3.19916988345         
0.184164815301        68.0338540794         10.3415790268         23.7786483494         1.90063591721         
0.193823513091        68.5102012774         8.13957136574         24.2217873591         0.545826612137        
0.203482210882        68.0946897926         5.98632704029         24.2496030102         -0.748836443435       
0.213140908673        66.9963183658         4.01418948792         23.9528548075         -1.90682379348        
0.222799606464        65.4373127692         2.2763489456          23.4373762066         -2.90008046172        
0.232458304255        63.5702561695         0.767226261412        22.7764296709         -3.73544627714        
0.242117002046        61.5036592326         -0.527693992502       22.0205167059         -4.42620434805        
0.251775699837        59.3209519741         -1.62112711177        21.2078141997         -4.9840363039         
0.261434397628        57.0856454971         -2.53552321416        20.3687887079         -5.42374107398        
0.271093095419        54.8530513381         -3.29313036036        19.530319504          -5.7626508388         
0.28075179321         52.6470215513         -3.92101271867        18.7040001298         -6.0196934342         
0.290410491001        50.4956569457         -4.44565621676        17.9012688898         -6.21325444753        
0.300069188792        48.4016320599         -4.88478635271        17.1213215574         -6.3556886998         
0.309727886583        46.368629875          -5.24869026964        16.3640098328         -6.45428581035        
0.319386584374        44.3952109729         -5.53491196972        15.6275723913         -6.50845718254        
0.329045282165        42.501679858          -5.75661300359        14.9218710977         -6.52625388268        
0.338703979956        40.6850557216         -5.92027355283        14.2464960866         -6.51155771443        
0.348362677747        38.9481993294         -6.03072475058        13.6021063            -6.46740576145        
0.358021375538        37.2981937348         -6.09917874663        12.99391083           -6.40090869197        
0.367680073329        35.73299833           -6.13364517138        12.4208577655         -6.31717989352        
0.37733877112         34.2506081273         -6.14205128723        11.8823990045         -6.22115813627        
0.386997468911        32.8456695326         -6.13104701044        11.3757589828         -6.11712859227        
0.396656166702        31.514863366          -6.10620714501        10.8993303298         -6.00852265468        
0.406314864492        30.2526973908         -6.07134422129        10.4502323516         -5.89772240878        
0.415973562283        29.0531783931         -6.03008200371        10.0254359746         -5.78694098618        
0.425632260074        27.9120246956         -5.98285123832        9.62273927426         -5.6763129144         
