0.0779191396          0                     0                     0                     0                     0                     0                     
0.087577837391        0.217574879539        7.28282565699         0.217574879539        7.28282565699         0.192178154271        2.53575560007         
0.0972365351819       1.98141853636         33.733293328          1.98141853636         33.733293328          1.38916509354         11.6897189113         
0.106895232973        5.66397993561         69.4514296612         5.66397993561         69.4514296612         3.71480576138         23.9701404083         
0.116553930764        10.6782477138         104.846218966         10.6782477138         104.846218966         6.78894760548         36.0480562758         
0.126212628555        16.3180683259         135.117558935         16.3180683259         135.117558935         10.1902356711         46.2744137103         
0.135871326346        22.0558245923         158.730537921         22.0558245923         158.730537921         13.6104229499         54.1346132016         
0.145530024137        27.4727545594         175.787885173         27.4727545594         175.787885173         16.8216415314         59.6854541625         
0.155188721928        32.4249868683         187.105458081         32.4249868683         187.105458081         19.7363141357         63.2192705075         
0.164847419719        36.7662029803         193.631619121         36.7662029803         193.631619121         22.2793136328         65.0771021281         
0.17450611751         40.4631446998         196.371070094         40.4631446998         196.371070094         24.4403598085         65.6179638339         
0.184164815301        43.549522835          196.163845454         43.549522835          196.163845454         26.2394109944         65.1315653938         
0.193823513091        46.053019115          193.734873407         46.053019115          193.734873407         27.6962622103         63.8758411887         
0.203482210882        48.0738757968         189.615126793         48.0738757968         189.615126793         28.8585717082         62.0210822729         
0.213140908673        49.5816497689         184.20150729          49.5816497689         184.20150729          29.7105910202         59.7060021262         
0.222799606464        50.572330366          177.900874904         50.572330366          177.900874904         30.251747613          57.0816442987         
0.232458304255        51.0877651214         171.024887169         51.0877651214         171.024887169         30.5051096642         54.265063002          
0.242117002046        51.1457052059         163.823456457         51.1457052059         163.823456457         30.4784805591         51.3572595491         
0.251775699837        50.8024699276         156.523796136         50.8024699276         156.523796136         30.2060318149         48.4549890149         
0.261434397628        50.1260450656         149.283756419         50.1260450656         149.283756419         29.7309343399         45.6264020762         
0.271093095419        49.1953709406         142.216137237         49.1953709406         142.216137237         29.1030189868         42.9157321871         
0.28075179321         48.0793589864         135.389735775         48.0793589864         135.389735775         28.3656768768         40.3452231548         
0.290410491001        46.8267931219         128.838449433         46.8267931219         128.838449433         27.5492256376         37.9228876072         
0.300069188792        45.4703555913         122.606991979         45.4703555913         122.606991979         26.6763851738         35.6655314532         
0.309727886583        44.077460887          116.696969093         44.077460887          116.696969093         25.7860417591         33.5639471002         
0.319386584374        42.6707225894         111.101415036         42.6707225894         111.101415036         24.8929305501         31.6107790065         
0.329045282165        41.2824934187         105.811814511         41.2824934187         105.811814511         24.0164337808         29.7952958498         
0.338703979956        39.9222312409         100.800595338         39.9222312409         100.800595338         23.1617812108         28.0990542026         
0.348362677747        38.594666454          96.0526944794         38.594666454          96.0526944794         22.3318422065         26.5109373357         
0.358021375538        37.3012440739         91.5519116035         37.3012440739         91.5519116035         21.5254635757         25.0207850674         
0.367680073329        36.0396887794         87.281484096          36.0396887794         87.281484096          20.7399176989         23.6201540458         
0.37733877112         34.7950155065         83.2368171954         34.7950155065         83.2368171954         19.9676826432         22.3084768422         
